VOX_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	ins_url	band_spotify_url	other_url
VOX-242	E	Clean_FLAT	Metallica	Am I Savage?	"""Ooooh Foul tongue, black breath"""						EXCE-122	audio/VOX-242	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-243	E	Clean	Protest the Hero	Underbite	"""An understanding between you and me"""						EXCE-129	audio/VOX-243	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-244	E	Clean_FLAT	Protest the Hero	Underbite	"""An understanding between you and me"""						EXCE-129	audio/VOX-244	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-245	E	Clean	Protest the Hero	The Reign of Unending Terror	"""the reign that breaks the sky"""						EXCE-132	audio/VOX-245	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-246	E	Clean_FLAT	Protest the Hero	The Reign of Unending Terror	"""the reign that breaks the sky"""						EXCE-132	audio/VOX-246	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-247	E	Clean	Asking Alexandria	Fame	"""So you want sex?"""						EXCE-112	audio/VOX-247	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-248	E	Clean_FLAT	Asking Alexandria	Fame	"""So you want sex?"""						EXCE-112	audio/VOX-248	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-249	E	Screaming_NV	August Burns Red	Creative Captivity	"""Because these colors must never fade"""						EXCE-159	audio/VOX-249	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-250	E	Screaming_V	August Burns Red	Creative Captivity	"""Because these colors must never fade"""						EXCE-159	audio/VOX-250	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-251	E	Screaming_NV	Avenged Sevenfold	Forgotten Faces	"""Ninety percent, nothing was done"""						EXCE-059	audio/VOX-251	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-252	E	Screaming_V	Avenged Sevenfold	Forgotten Faces	"""Ninety percent, nothing was done"""						EXCE-059	audio/VOX-252	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-253	E	Screaming_NV	Suicide Silence	"Hold Me Up,  Hold Me Down"	"""Laughter is music to me"""						EXCE-048	audio/VOX-253	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-254	E	Screaming_V	Suicide Silence	"Hold Me Up,  Hold Me Down"	"""Laughter is music to me"""						EXCE-048	audio/VOX-254	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-255	E	Screaming_NV	Suicide Silence	Cancerous Skies	"""it's tearing up my eyes"""						EXCE-052	audio/VOX-255	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-256	E	Screaming_V	Suicide Silence	Cancerous Skies	"""it's tearing up my eyes"""						EXCE-052	audio/VOX-256	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-257	E	Growling_NV	Morbid Angel	Hell Spawn	"""I am the Hell spawn"""						EXCE-039	audio/VOX-257	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-258	E	Growling_V	Morbid Angel	Hell Spawn	"""I am the Hell spawn"""						EXCE-039	audio/VOX-258	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-259	E	Growling_NV	Job For a Cowboy	Martydom Unsealed	"""Hundreds upon thousands now enslaved"""						EXCE-150	audio/VOX-259	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-260	E	Growling_V	Job For a Cowboy	Martydom Unsealed	"""Hundreds upon thousands now enslaved"""						EXCE-150	audio/VOX-260	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-261	E	Growling_NV	Carcass	Malignant Defecation	"""Waiting dormantly, it knows you're easy prey"""						EXCE-015	audio/VOX-261	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-262	E	Growling_V	Carcass	Malignant Defecation	"""Waiting dormantly, it knows you're easy prey"""						EXCE-015	audio/VOX-262	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-263	E	Growling_NV	Cannibal Corpse	Hollowed Bodies	"""Thirteen more corpses are found"""						EXCE-009	audio/VOX-263	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-264	E	Growling_V	Cannibal Corpse	Hollowed Bodies	"""Thirteen more corpses are found"""						EXCE-009	audio/VOX-264	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-265	F	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-265	B	20250511						
VOX-266	F	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-266	B	20250511						
VOX-267	F	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-267	B	20250511						
VOX-268	F	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-268	B	20250511						
VOX-269	F	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-269	B	20250511						
VOX-270	F	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-270	B	20250511						
VOX-271	F	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-271	B	20250511						
VOX-272	F	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-272	B	20250511						
VOX-273	F	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-273	B	20250511						
VOX-274	F	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-274	B	20250511						
VOX-275	F	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-275	B	20250511						
VOX-276	F	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-276	B	20250511						
VOX-277	F	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-277	B	20250511						
VOX-278	F	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-278	B	20250511						
VOX-279	F	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-279	B	20250511						
VOX-280	F	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-280	B	20250511						
VOX-281	F	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-281	B	20250511						
VOX-282	F	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-282	B	20250511						
VOX-283	F	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-283	B	20250511						
VOX-284	F	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-284	B	20250511						
VOX-285	F	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-285	B	20250511						
VOX-286	F	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-286	B	20250511						
VOX-287	F	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-287	B	20250511						
VOX-288	F	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-288	B	20250511						
VOX-289	F	Clean	Protest the Hero	Animal Bones	"""Oh, the chemical reaction"""						EXCE-127	audio/VOX-289	B	20250511						
VOX-290	F	Clean_FLAT	Protest the Hero	Animal Bones	"""Oh, the chemical reaction"""						EXCE-127	audio/VOX-290	B	20250511						
VOX-291	F	Clean	Trivium	Of Prometheus and the Crucifix	"""It's the cross I bear"""						EXCE-099	audio/VOX-291	B	20250511						
VOX-292	F	Clean_FLAT	Trivium	Of Prometheus and the Crucifix	"""It's the cross I bear"""						EXCE-099	audio/VOX-292	B	20250511						
VOX-293	F	Clean	Protest the Hero	Gardenias							EXCE-134	audio/VOX-293	B	20250511						
VOX-294	F	Clean_FLAT	Protest the Hero	Gardenias							EXCE-134	audio/VOX-294	B	20250511						
VOX-295	F	Clean									EXCE-114	audio/VOX-295	B	20250511						
VOX-296	F	Clean_FLAT									EXCE-114	audio/VOX-296	B	20250511						
VOX-297	F	Screaming_NV									EXCE-047	audio/VOX-297	B	20250511						
VOX-298	F	Screaming_V									EXCE-047	audio/VOX-298	B	20250511						
VOX-299	F	Screaming_NV									EXCE-083	audio/VOX-299	B	20250511						
VOX-300	F	Screaming_V									EXCE-083	audio/VOX-300	B	20250511						
VOX-301	F	Screaming_NV									EXCE-051	audio/VOX-301	B	20250511						
VOX-302	F	Screaming_V									EXCE-051	audio/VOX-302	B	20250511						
VOX-303	F	Screaming_NV									EXCE-165	audio/VOX-303	B	20250511						
VOX-304	F	Screaming_V									EXCE-165	audio/VOX-304	B	20250511						
VOX-305	F	Growling_NV									EXCE-003	audio/VOX-305	B	20250511						
VOX-306	F	Growling_V									EXCE-003	audio/VOX-306	B	20250511						
VOX-307	F	Growling_NV									EXCE-043	audio/VOX-307	B	20250511						
VOX-308	F	Growling_V									EXCE-043	audio/VOX-308	B	20250511						
VOX-309	F	Growling_NV									EXCE-008	audio/VOX-309	B	20250511						
VOX-310	F	Growling_V									EXCE-008	audio/VOX-310	B	20250511						
VOX-311	F	Growling_NV									EXCE-028	audio/VOX-311	B	20250511						
VOX-312	F	Growling_V									EXCE-028	audio/VOX-312	B	20250511						
VOX-313	F	Clean									EXCE-176	audio/VOX-313	B	20250511						
VOX-314	F	Clean_FLAT									EXCE-176	audio/VOX-314	B	20250511						
VOX-315	F	Clean									EXCE-094	audio/VOX-315	B	20250511						
VOX-316	F	Clean_FLAT									EXCE-094	audio/VOX-316	B	20250511						
VOX-317	F	Clean									EXCE-117	audio/VOX-317	B	20250511						
VOX-318	F	Clean_FLAT									EXCE-117	audio/VOX-318	B	20250511						
VOX-319	F	Clean									EXCE-105	audio/VOX-319	B	20250511						
VOX-320	F	Clean_FLAT									EXCE-105	audio/VOX-320	B	20250511						
VOX-321	F	Screaming_NV									EXCE-060	audio/VOX-321	B	20250511						
VOX-322	F	Screaming_V									EXCE-060	audio/VOX-322	B	20250511						
VOX-323	F	Screaming_NV									EXCE-066	audio/VOX-323	B	20250511						
VOX-324	F	Screaming_V									EXCE-066	audio/VOX-324	B	20250511						
VOX-325	F	Screaming_NV									EXCE-081	audio/VOX-325	B	20250511						
VOX-326	F	Screaming_V									EXCE-081	audio/VOX-326	B	20250511						
VOX-327	F	Screaming_NV									EXCE-156	audio/VOX-327	B	20250511						
VOX-328	F	Screaming_V									EXCE-156	audio/VOX-328	B	20250511						
VOX-329	F	Growling_NV									EXCE-034	audio/VOX-329	B	20250511						
VOX-330	F	Growling_V									EXCE-034	audio/VOX-330	B	20250511						
VOX-331	F	Growling_NV									EXCE-035	audio/VOX-331	B	20250511						
VOX-332	F	Growling_V									EXCE-035	audio/VOX-332	B	20250511						
VOX-333	F	Growling_NV									EXCE-030	audio/VOX-333	B	20250511						
VOX-334	F	Growling_V									EXCE-030	audio/VOX-334	B	20250511						
VOX-335	F	Growling_NV									EXCE-010	audio/VOX-335	B	20250511						
VOX-336	F	Growling_V									EXCE-010	audio/VOX-336	B	20250511						
VOX-337	G	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-337								
VOX-338	G	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-338								
VOX-339	G	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-339								
VOX-340	G	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-340								
VOX-341	G	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-341								
VOX-342	G	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-342								
VOX-343	G	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-343								
VOX-344	G	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-344								
VOX-345	G	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-345								
VOX-346	G	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-346								
VOX-347	G	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-347								
VOX-348	G	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-348								
VOX-349	G	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-349								
VOX-350	G	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-350								
VOX-351	G	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-351								
VOX-352	G	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-352								
VOX-353	G	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-353								
VOX-354	G	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-354								
VOX-355	G	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-355								
VOX-356	G	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-356								
VOX-357	G	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-357								
VOX-358	G	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-358								
VOX-359	G	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-359								
VOX-360	G	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-360								
VOX-361	G	Clean									EXCE-111	audio/VOX-361								
VOX-362	G	Clean_FLAT									EXCE-111	audio/VOX-362								
VOX-363	G	Clean									EXCE-100	audio/VOX-363								
VOX-364	G	Clean_FLAT									EXCE-100	audio/VOX-364								
VOX-365	G	Clean									EXCE-172	audio/VOX-365								
VOX-366	G	Clean_FLAT									EXCE-172	audio/VOX-366								
VOX-367	G	Clean	DragonForce	The Fire Still Burns							EXCE-192	audio/VOX-367								
VOX-368	G	Clean_FLAT	DragonForce	The Fire Still Burns							EXCE-192	audio/VOX-368								
VOX-369	G	Clean									EXCE-097	audio/VOX-369								
VOX-370	G	Clean_FLAT									EXCE-097	audio/VOX-370								
VOX-371	G	Screaming_NV									EXCE-164	audio/VOX-371								
VOX-372	G	Screaming_V									EXCE-164	audio/VOX-372								
VOX-373	G	Screaming_NV									EXCE-170	audio/VOX-373								
VOX-374	G	Screaming_V									EXCE-170	audio/VOX-374								
VOX-375	G	Screaming_NV									EXCE-053	audio/VOX-375								
VOX-376	G	Screaming_V									EXCE-053	audio/VOX-376								
VOX-377	G	Screaming_NV									EXCE-049	audio/VOX-377								
VOX-378	G	Screaming_V									EXCE-049	audio/VOX-378								
VOX-379	G	Growling_NV									EXCE-016	audio/VOX-379								
VOX-380	G	Growling_V									EXCE-016	audio/VOX-380								
VOX-381	G	Growling_NV									EXCE-142	audio/VOX-381								
VOX-382	G	Growling_V									EXCE-142	audio/VOX-382								
VOX-383	G	Growling_NV									EXCE-024	audio/VOX-383								
VOX-384	G	Growling_V									EXCE-024	audio/VOX-384								
VOX-385	G	Growling_NV									EXCE-044	audio/VOX-385								
VOX-386	G	Growling_V									EXCE-044	audio/VOX-386								
VOX-387	G	Growling_NV	Dying Fetus	Blunt Force Trauma							EXCE-205	audio/VOX-387								
VOX-388	G	Growling_V	Dying Fetus	Blunt Force Trauma							EXCE-205	audio/VOX-388								
VOX-389	G	Clean									EXCE-118	audio/VOX-389								
VOX-390	G	Clean_FLAT									EXCE-118	audio/VOX-390								
VOX-391	G	Clean									EXCE-061	audio/VOX-391								
VOX-392	G	Clean_FLAT									EXCE-061	audio/VOX-392								
VOX-393	G	Clean									EXCE-091	audio/VOX-393								
VOX-394	G	Clean_FLAT									EXCE-091	audio/VOX-394								
VOX-395	G	Clean									EXCE-135	audio/VOX-395								
VOX-396	G	Clean_FLAT									EXCE-135	audio/VOX-396								
VOX-397	G	Screaming_NV									EXCE-079	audio/VOX-397								
VOX-398	G	Screaming_V									EXCE-079	audio/VOX-398								
VOX-399	G	Screaming_NV									EXCE-076	audio/VOX-399								
VOX-400	G	Screaming_V									EXCE-076	audio/VOX-400								
VOX-401	G	Screaming_NV									EXCE-169	audio/VOX-401								
VOX-402	G	Screaming_V									EXCE-169	audio/VOX-402								
VOX-403	G	Screaming_NV									EXCE-161	audio/VOX-403								
VOX-404	G	Screaming_V									EXCE-161	audio/VOX-404								
VOX-405	G	Growling_NV									EXCE-146	audio/VOX-405								
VOX-406	G	Growling_V									EXCE-146	audio/VOX-406								
VOX-407	G	Growling_NV									EXCE-036	audio/VOX-407								
VOX-408	G	Growling_V									EXCE-036	audio/VOX-408								
VOX-409	G	Growling_NV									EXCE-037	audio/VOX-409								
VOX-410	G	Growling_V									EXCE-037	audio/VOX-410								
VOX-411	G	Growling_NV									EXCE-140	audio/VOX-411								
VOX-412	G	Growling_V									EXCE-140	audio/VOX-412								
VOX-413	H	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-413								
VOX-414	H	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-414								
VOX-415	H	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-415								
VOX-416	H	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-416								
VOX-417	H	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-417								
VOX-418	H	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-418								
VOX-419	H	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-419								
VOX-420	H	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-420								
VOX-421	H	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-421								
VOX-422	H	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-422								
VOX-423	H	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-423								
VOX-424	H	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-424								
VOX-425	H	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-425								
VOX-426	H	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-426								
VOX-427	H	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-427								
VOX-428	H	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-428								
VOX-429	H	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-429								
VOX-430	H	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-430								
VOX-431	H	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-431								
VOX-432	H	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-432								
VOX-433	H	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-433								
VOX-434	H	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-434								
VOX-435	H	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-435								
VOX-436	H	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-436								
VOX-437	H	Clean									EXCE-107	audio/VOX-437								
VOX-438	H	Clean_FLAT									EXCE-107	audio/VOX-438								
VOX-439	H	Clean									EXCE-177	audio/VOX-439								
VOX-440	H	Clean_FLAT									EXCE-177	audio/VOX-440								
VOX-441	H	Clean									EXCE-109	audio/VOX-441								
VOX-442	H	Clean_FLAT									EXCE-109	audio/VOX-442								
VOX-443	H	Clean									EXCE-110	audio/VOX-443								
VOX-444	H	Clean_FLAT									EXCE-110	audio/VOX-444								
VOX-445	H	Clean	DragonForce	In a Skyforged Dream							EXCE-193	audio/VOX-445								
VOX-446	H	Clean_FLAT	DragonForce	In a Skyforged Dream							EXCE-193	audio/VOX-446								
VOX-447	H	Clean	DragonForce	Remembrance Day							EXCE-194	audio/VOX-447								
VOX-448	H	Clean_FLAT	DragonForce	Remembrance Day							EXCE-194	audio/VOX-448								
VOX-449	H	Screaming_NV									EXCE-158	audio/VOX-449								
VOX-450	H	Screaming_V									EXCE-158	audio/VOX-450								
VOX-451	H	Screaming_NV									EXCE-080	audio/VOX-451								
VOX-452	H	Screaming_V									EXCE-080	audio/VOX-452								
VOX-453	H	Screaming_NV									EXCE-082	audio/VOX-453								
VOX-454	H	Screaming_V									EXCE-082	audio/VOX-454								
VOX-455	H	Screaming_NV									EXCE-090	audio/VOX-455								
VOX-456	H	Screaming_V									EXCE-090	audio/VOX-456								
VOX-457	H	Growling_NV									EXCE-045	audio/VOX-457								
VOX-458	H	Growling_V									EXCE-045	audio/VOX-458								
VOX-459	H	Growling_NV									EXCE-013	audio/VOX-459								
VOX-460	H	Growling_V									EXCE-013	audio/VOX-460								
VOX-461	H	Growling_NV									EXCE-022	audio/VOX-461								
VOX-462	H	Growling_V									EXCE-022	audio/VOX-462								
VOX-463	H	Growling_NV									EXCE-021	audio/VOX-463								
VOX-464	H	Growling_V									EXCE-021	audio/VOX-464								
VOX-465	H	Clean									EXCE-115	audio/VOX-465								
VOX-466	H	Clean_FLAT									EXCE-115	audio/VOX-466								
VOX-467	H	Clean									EXCE-096	audio/VOX-467								
VOX-468	H	Clean_FLAT									EXCE-096	audio/VOX-468								
VOX-469	H	Clean									EXCE-119	audio/VOX-469								
VOX-470	H	Clean_FLAT									EXCE-119	audio/VOX-470								
VOX-471	H	Clean									EXCE-101	audio/VOX-471								
VOX-472	H	Clean_FLAT									EXCE-101	audio/VOX-472								
VOX-473	H	Screaming_NV									EXCE-089	audio/VOX-473								
VOX-474	H	Screaming_V									EXCE-089	audio/VOX-474								
VOX-475	H	Screaming_NV									EXCE-074	audio/VOX-475								
VOX-476	H	Screaming_V									EXCE-074	audio/VOX-476								
VOX-477	H	Screaming_NV									EXCE-154	audio/VOX-477								
VOX-478	H	Screaming_V									EXCE-154	audio/VOX-478								
VOX-479	H	Screaming_NV									EXCE-078	audio/VOX-479								
VOX-480	H	Screaming_V									EXCE-078	audio/VOX-480								
VOX-481	H	Growling_NV									EXCE-040	audio/VOX-481								
VOX-482	H	Growling_V									EXCE-040	audio/VOX-482								
VOX-483	H	Growling_NV									EXCE-023	audio/VOX-483								
VOX-484	H	Growling_V									EXCE-023	audio/VOX-484								
VOX-485	H	Growling_NV									EXCE-147	audio/VOX-485								
VOX-486	H	Growling_V									EXCE-147	audio/VOX-486								
VOX-487	H	Growling_NV									EXCE-004	audio/VOX-487								
VOX-488	H	Growling_V									EXCE-004	audio/VOX-488								
VOX-489	H	Growling_NV	Whitechapel	Tormented							EXCE-209	audio/VOX-489								
VOX-490	H	Growling_V	Whitechapel	Tormented							EXCE-209	audio/VOX-490								
VOX-491	I	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-491								
VOX-492	I	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-492								
VOX-493	I	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-493								
VOX-494	I	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-494								
VOX-495	I	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-495								
VOX-496	I	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-496								
VOX-497	I	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-497								
VOX-498	I	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-498								
VOX-499	I	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-499								
