Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0474	J	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4725.26	140	4/4	EXCE-179	audio/VOX-0474.wav	Donny Payne	20250602	logMel\VOX-0474.png	2625.635876	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0475	J	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2530.98	115	4/4	EXCE-087	audio/VOX-0475.wav	Donny Payne	20250602	logMel\VOX-0475.png	3526.950798	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0476	J	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2472.93	115	4/4	EXCE-087	audio/VOX-0476.wav	Donny Payne	20250602	logMel\VOX-0476.png	3210.228444	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0477	J	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2589.02	115	4/4	EXCE-087	audio/VOX-0477.wav	Donny Payne	20250602	logMel\VOX-0477.png	3916.985031	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0478	J	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2774.78	115	4/4	EXCE-087	audio/VOX-0478.wav	Donny Payne	20250602	logMel\VOX-0478.png	3693.240386	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0479	J	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2205.9	115	4/4	EXCE-087	audio/VOX-0479.wav	Donny Payne	20250602	logMel\VOX-0479.png	3502.236522	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0480	J	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2519.37	115	4/4	EXCE-087	audio/VOX-0480.wav	Donny Payne	20250602	logMel\VOX-0480.png	3616.509199	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0481	J	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3459.77	155	4/4	EXCE-141	audio/VOX-0481.wav	Donny Payne	20250602	logMel\VOX-0481.png	3516.250363	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0482	J	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3227.57	155	4/4	EXCE-141	audio/VOX-0482.wav	Donny Payne	20250602	logMel\VOX-0482.png	3248.839685	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0483	J	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2809.61	155	4/4	EXCE-141	audio/VOX-0483.wav	Donny Payne	20250602	logMel\VOX-0483.png	3447.973261	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0484	J	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3424.94	155	4/4	EXCE-141	audio/VOX-0484.wav	Donny Payne	20250602	logMel\VOX-0484.png	3180.936304	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0485	J	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2937.32	155	4/4	EXCE-141	audio/VOX-0485.wav	Donny Payne	20250602	logMel\VOX-0485.png	2819.519517	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0486	J	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3308.84	155	4/4	EXCE-141	audio/VOX-0486.wav	Donny Payne	20250602	logMel\VOX-0486.png	2797.669721	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0487	J	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	3134.69	140	3/4	EXCE-042	audio/VOX-0487.wav	Donny Payne	20250602	logMel\VOX-0487.png	2829.621107	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0488	J	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	3099.86	140	3/4	EXCE-042	audio/VOX-0488.wav	Donny Payne	20250602	logMel\VOX-0488.png	2962.185296	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0489	J	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2612.24	140	3/4	EXCE-042	audio/VOX-0489.wav	Donny Payne	20250602	logMel\VOX-0489.png	3204.417126	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0490	J	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2902.49	140	3/4	EXCE-042	audio/VOX-0490.wav	Donny Payne	20250602	logMel\VOX-0490.png	3534.15286	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0491	J	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2623.85	140	3/4	EXCE-042	audio/VOX-0491.wav	Donny Payne	20250602	logMel\VOX-0491.png	3213.614276	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0492	J	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2322	140	3/4	EXCE-042	audio/VOX-0492.wav	Donny Payne	20250602	logMel\VOX-0492.png	3443.534048	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0493	J	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3436.55	95	4/4	EXCE-208	audio/VOX-0493.wav	Donny Payne	20250602	logMel\VOX-0493.png	3606.625741	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0494	J	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3285.62	95	4/4	EXCE-208	audio/VOX-0494.wav	Donny Payne	20250602	logMel\VOX-0494.png	3690.069273	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0495	J	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3030.2	95	4/4	EXCE-208	audio/VOX-0495.wav	Donny Payne	20250602	logMel\VOX-0495.png	3683.138495	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0496	J	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3552.65	95	4/4	EXCE-208	audio/VOX-0496.wav	Donny Payne	20250602	logMel\VOX-0496.png	3642.92759	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0497	J	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3018.59	95	4/4	EXCE-208	audio/VOX-0497.wav	Donny Payne	20250602	logMel\VOX-0497.png	3373.37394	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0498	J	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3424.94	95	4/4	EXCE-208	audio/VOX-0498.wav	Donny Payne	20250602	logMel\VOX-0498.png	3528.386353	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0499	J	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3970.61	110	4/4	EXCE-184	audio/VOX-0499.wav	Donny Payne	20250602	logMel\VOX-0499.png	3808.557077	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0500	J	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4028.66	110	4/4	EXCE-184	audio/VOX-0500.wav	Donny Payne	20250602	logMel\VOX-0500.png	3940.35383	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0501	J	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3529.43	110	4/4	EXCE-184	audio/VOX-0501.wav	Donny Payne	20250602	logMel\VOX-0501.png	3391.318596	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0502	J	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3633.92	110	4/4	EXCE-184	audio/VOX-0502.wav	Donny Payne	20250602	logMel\VOX-0502.png	3945.134482	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0503	J	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3529.43	110	4/4	EXCE-184	audio/VOX-0503.wav	Donny Payne	20250602	logMel\VOX-0503.png	3397.774202	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0504	J	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4051.88	110	4/4	EXCE-184	audio/VOX-0504.wav	Donny Payne	20250602	logMel\VOX-0504.png	3421.652196	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0505	J	Clean	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	4121.54	180	4/4	EXCE-116	audio/VOX-0505.wav	Donny Payne	20250602	logMel\VOX-0505.png	3607.774427	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0506	J	Clean_FLAT	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3633.92	180	4/4	EXCE-116	audio/VOX-0506.wav	Donny Payne	20250602	logMel\VOX-0506.png	3882.334183	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0507	J	Screaming_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3564.26	180	4/4	EXCE-116	audio/VOX-0507.wav	Donny Payne	20250602	logMel\VOX-0507.png	3417.713473	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0508	J	Screaming_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3808.07	180	4/4	EXCE-116	audio/VOX-0508.wav	Donny Payne	20250602	logMel\VOX-0508.png	3734.545761	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0509	J	Growling_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3239.18	180	4/4	EXCE-116	audio/VOX-0509.wav	Donny Payne	20250602	logMel\VOX-0509.png	3157.670826	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0510	J	Growling_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3773.24	180	4/4	EXCE-116	audio/VOX-0510.wav	Donny Payne	20250602	logMel\VOX-0510.png	3522.096298	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0511	J	Clean	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3378.5	140	4/4	EXCE-128	audio/VOX-0511.wav	Donny Payne	20250602	logMel\VOX-0511.png	2822.766436	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0512	J	Clean_FLAT	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3390.11	140	4/4	EXCE-128	audio/VOX-0512.wav	Donny Payne	20250602	logMel\VOX-0512.png	1870.392163	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0513	J	Screaming_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3401.72	140	4/4	EXCE-128	audio/VOX-0513.wav	Donny Payne	20250602	logMel\VOX-0513.png	2121.725702	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0514	J	Screaming_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3297.23	140	4/4	EXCE-128	audio/VOX-0514.wav	Donny Payne	20250602	logMel\VOX-0514.png	2576.743736	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0515	J	Growling_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3227.57	140	4/4	EXCE-128	audio/VOX-0515.wav	Donny Payne	20250602	logMel\VOX-0515.png	2020.307909	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0516	J	Growling_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3343.67	140	4/4	EXCE-128	audio/VOX-0516.wav	Donny Payne	20250602	logMel\VOX-0516.png	2611.725388	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0517	J	Clean	Northlane	Ra	"""There's a desert in my head"""	3169.52	90	4/4	EXCE-175	audio/VOX-0517.wav	Donny Payne	20250602	logMel\VOX-0517.png	3025.8724	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0518	J	Clean_FLAT	Northlane	Ra	"""There's a desert in my head"""	3192.74	90	4/4	EXCE-175	audio/VOX-0518.wav	Donny Payne	20250602	logMel\VOX-0518.png	2342.027291	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0519	J	Screaming_NV	Northlane	Ra	"""There's a desert in my head"""	3181.13	90	4/4	EXCE-175	audio/VOX-0519.wav	Donny Payne	20250602	logMel\VOX-0519.png	2960.183237	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0520	J	Screaming_V	Northlane	Ra	"""There's a desert in my head"""	3308.84	90	4/4	EXCE-175	audio/VOX-0520.wav	Donny Payne	20250602	logMel\VOX-0520.png	3007.206623	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0521	J	Growling_NV	Northlane	Ra	"""There's a desert in my head"""	2972.15	90	4/4	EXCE-175	audio/VOX-0521.wav	Donny Payne	20250602	logMel\VOX-0521.png	2690.915076	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0522	J	Growling_V	Northlane	Ra	"""There's a desert in my head"""	3529.43	90	4/4	EXCE-175	audio/VOX-0522.wav	Donny Payne	20250602	logMel\VOX-0522.png	3124.331747	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0523	J	Clean	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	3065.03	130	4/4	EXCE-189	audio/VOX-0523.wav	Donny Payne	20250602	logMel\VOX-0523.png	3279.596339	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0524	J	Clean_FLAT	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2902.49	130	4/4	EXCE-189	audio/VOX-0524.wav	Donny Payne	20250602	logMel\VOX-0524.png	2604.651707	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0525	J	Screaming_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2612.24	130	4/4	EXCE-189	audio/VOX-0525.wav	Donny Payne	20250602	logMel\VOX-0525.png	2716.110351	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0526	J	Screaming_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2832.83	130	4/4	EXCE-189	audio/VOX-0526.wav	Donny Payne	20250602	logMel\VOX-0526.png	3530.750322	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0527	J	Growling_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2391.66	130	4/4	EXCE-189	audio/VOX-0527.wav	Donny Payne	20250602	logMel\VOX-0527.png	2791.243518	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0528	J	Growling_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	3123.08	130	4/4	EXCE-189	audio/VOX-0528.wav	Donny Payne	20250602	logMel\VOX-0528.png	2805.783688	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0529	J	Clean	Suicide Silence	Something Invisible	"""something fucking invisible"""	3424.94	123	4/4	EXCE-050	audio/VOX-0529.wav	Donny Payne	20250602	logMel\VOX-0529.png	2644.077057	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0530	J	Clean_FLAT	Suicide Silence	Something Invisible	"""something fucking invisible"""	3552.65	123	4/4	EXCE-050	audio/VOX-0530.wav	Donny Payne	20250602	logMel\VOX-0530.png	2398.705484	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0531	J	Screaming_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""	3320.45	123	4/4	EXCE-050	audio/VOX-0531.wav	Donny Payne	20250602	logMel\VOX-0531.png	3191.796246	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0532	J	Screaming_V	Suicide Silence	Something Invisible	"""something fucking invisible"""	3552.65	123	4/4	EXCE-050	audio/VOX-0532.wav	Donny Payne	20250602	logMel\VOX-0532.png	3876.896567	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0533	J	Growling_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""	3471.38	123	4/4	EXCE-050	audio/VOX-0533.wav	Donny Payne	20250602	logMel\VOX-0533.png	3081.738828	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0534	J	Growling_V	Suicide Silence	Something Invisible	"""something fucking invisible"""	3506.21	123	4/4	EXCE-050	audio/VOX-0534.wav	Donny Payne	20250602	logMel\VOX-0534.png	3397.090746	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0535	J	Clean	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3448.16	136	4/4	EXCE-073	audio/VOX-0535.wav	Donny Payne	20250602	logMel\VOX-0535.png	2451.470959	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0536	J	Clean_FLAT	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3471.38	136	4/4	EXCE-073	audio/VOX-0536.wav	Donny Payne	20250602	logMel\VOX-0536.png	2331.850177	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0537	J	Screaming_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3227.57	136	4/4	EXCE-073	audio/VOX-0537.wav	Donny Payne	20250602	logMel\VOX-0537.png	2920.138914	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0538	J	Screaming_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3680.36	136	4/4	EXCE-073	audio/VOX-0538.wav	Donny Payne	20250602	logMel\VOX-0538.png	3220.24491	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0539	J	Growling_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3111.47	136	4/4	EXCE-073	audio/VOX-0539.wav	Donny Payne	20250602	logMel\VOX-0539.png	3275.663108	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0540	J	Growling_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3657.14	136	4/4	EXCE-073	audio/VOX-0540.wav	Donny Payne	20250602	logMel\VOX-0540.png	3353.922428	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0541	J	Clean	Parkway Drive	Set To Destroy	"""this is the end of days"""	2380.05	220	4/4	EXCE-166	audio/VOX-0541.wav	Donny Payne	20250602	logMel\VOX-0541.png	3277.906067	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0542	J	Clean_FLAT	Parkway Drive	Set To Destroy	"""this is the end of days"""	2414.88	220	4/4	EXCE-166	audio/VOX-0542.wav	Donny Payne	20250602	logMel\VOX-0542.png	2889.148172	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0543	J	Screaming_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""	2008.53	220	4/4	EXCE-166	audio/VOX-0543.wav	Donny Payne	20250602	logMel\VOX-0543.png	3855.976749	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0544	J	Screaming_V	Parkway Drive	Set To Destroy	"""this is the end of days"""	2089.8	220	4/4	EXCE-166	audio/VOX-0544.wav	Donny Payne	20250602	logMel\VOX-0544.png	3882.681704	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0545	J	Growling_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""	2054.97	220	4/4	EXCE-166	audio/VOX-0545.wav	Donny Payne	20250602	logMel\VOX-0545.png	3541.708783	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0546	J	Growling_V	Parkway Drive	Set To Destroy	"""this is the end of days"""	2368.44	220	4/4	EXCE-166	audio/VOX-0546.wav	Donny Payne	20250602	logMel\VOX-0546.png	3893.813425	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0547	J	Clean	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3018.59	150	4/4	EXCE-182	audio/VOX-0547.wav	Donny Payne	20250602	logMel\VOX-0547.png	3305.772305	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0548	J	Clean_FLAT	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3053.42	150	4/4	EXCE-182	audio/VOX-0548.wav	Donny Payne	20250602	logMel\VOX-0548.png	2740.685434	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0549	J	Screaming_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	2739.95	150	4/4	EXCE-182	audio/VOX-0549.wav	Donny Payne	20250602	logMel\VOX-0549.png	3240.449726	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0550	J	Screaming_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3065.03	150	4/4	EXCE-182	audio/VOX-0550.wav	Donny Payne	20250602	logMel\VOX-0550.png	3940.929512	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0551	J	Growling_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	2739.95	150	4/4	EXCE-182	audio/VOX-0551.wav	Donny Payne	20250602	logMel\VOX-0551.png	2447.358436	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0552	J	Growling_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3332.06	150	4/4	EXCE-182	audio/VOX-0552.wav	Donny Payne	20250602	logMel\VOX-0552.png	2799.828536	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0553	J	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2391.66	240	4/4	EXCE-148	audio/VOX-0553.wav	Donny Payne	20250602	logMel\VOX-0553.png	3226.10059	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
