Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
VOX-324	N	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-324.wav	Autumn Mouzon	20250531					
VOX-325	N	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-325.wav	Autumn Mouzon	20250531					
VOX-326	N	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-326.wav	Autumn Mouzon	20250531					
VOX-327	N	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-327.wav	Autumn Mouzon	20250531					
VOX-328	N	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-328.wav	Autumn Mouzon	20250531					
VOX-329	N	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-329.wav	Autumn Mouzon	20250531					
VOX-330	N	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-330.wav	Autumn Mouzon	20250531					
VOX-331	N	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-331.wav	Autumn Mouzon	20250531					
VOX-332	N	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-332.wav	Autumn Mouzon	20250531					
VOX-333	N	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-333.wav	Autumn Mouzon	20250531					
VOX-334	N	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-334.wav	Autumn Mouzon	20250531					
VOX-335	N	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-335.wav	Autumn Mouzon	20250531					
VOX-336	N	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-336.wav	Autumn Mouzon	20250531					
VOX-337	N	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-337.wav	Autumn Mouzon	20250531					
VOX-338	N	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-338.wav	Autumn Mouzon	20250531					
VOX-339	N	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-339.wav	Autumn Mouzon	20250531					
VOX-340	N	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-340.wav	Autumn Mouzon	20250531					
VOX-341	N	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-341.wav	Autumn Mouzon	20250531					
VOX-342	N	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-342.wav	Autumn Mouzon	20250531					
VOX-343	N	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-343.wav	Autumn Mouzon	20250531					
VOX-344	N	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-344.wav	Autumn Mouzon	20250531					
VOX-345	N	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-345.wav	Autumn Mouzon	20250531					
VOX-346	N	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-346.wav	Autumn Mouzon	20250531					
VOX-347	N	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-347.wav	Autumn Mouzon	20250531					
VOX-348	N	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-348.wav	Autumn Mouzon	20250531					
VOX-349	N	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-349.wav	Autumn Mouzon	20250531					
VOX-350	N	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-350.wav	Autumn Mouzon	20250531					
VOX-351	N	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-351.wav	Autumn Mouzon	20250531					
VOX-352	N	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-352.wav	Autumn Mouzon	20250531					
VOX-353	N	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-353.wav	Autumn Mouzon	20250531					
VOX-354	N	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-354.wav	Autumn Mouzon	20250531					
VOX-355	N	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-355.wav	Autumn Mouzon	20250531					
VOX-356	N	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-356.wav	Autumn Mouzon	20250531					
VOX-357	N	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-357.wav	Autumn Mouzon	20250531					
VOX-358	N	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-358.wav	Autumn Mouzon	20250531					
VOX-359	N	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-359.wav	Autumn Mouzon	20250531					
VOX-360	N	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-360.wav	Autumn Mouzon	20250531					
VOX-361	N	Clean										audio/VOX-361.wav	Autumn Mouzon	20250531					
VOX-362	N	Clean_FLAT										audio/VOX-362.wav	Autumn Mouzon	20250531					
VOX-363	N	Screaming_NV										audio/VOX-363.wav	Autumn Mouzon	20250531					
VOX-364	N	Screaming_V										audio/VOX-364.wav	Autumn Mouzon	20250531					
VOX-365	N	Growling_NV										audio/VOX-365.wav	Autumn Mouzon	20250531					
VOX-366	N	Growling_V										audio/VOX-366.wav	Autumn Mouzon	20250531					
VOX-367	N	Clean										audio/VOX-367.wav	Autumn Mouzon	20250531					
VOX-368	N	Clean_FLAT										audio/VOX-368.wav	Autumn Mouzon	20250531					
VOX-369	N	Screaming_NV										audio/VOX-369.wav	Autumn Mouzon	20250531					
VOX-370	N	Screaming_V										audio/VOX-370.wav	Autumn Mouzon	20250531					
VOX-371	N	Growling_NV										audio/VOX-371.wav	Autumn Mouzon	20250531					
VOX-372	N	Growling_V										audio/VOX-372.wav	Autumn Mouzon	20250531					
VOX-373	N	Clean										audio/VOX-373.wav	Autumn Mouzon	20250531					
VOX-374	N	Clean_FLAT										audio/VOX-374.wav	Autumn Mouzon	20250531					
VOX-375	N	Screaming_NV										audio/VOX-375.wav	Autumn Mouzon	20250531					
VOX-376	N	Screaming_V										audio/VOX-376.wav	Autumn Mouzon	20250531					
VOX-377	N	Growling_NV										audio/VOX-377.wav	Autumn Mouzon	20250531					
VOX-378	N	Growling_V										audio/VOX-378.wav	Autumn Mouzon	20250531					
VOX-379	N	Clean										audio/VOX-379.wav	Autumn Mouzon	20250531					
VOX-380	N	Clean_FLAT										audio/VOX-380.wav	Autumn Mouzon	20250531					
VOX-381	N	Screaming_NV										audio/VOX-381.wav	Autumn Mouzon	20250531					
VOX-382	N	Screaming_V										audio/VOX-382.wav	Autumn Mouzon	20250531					
VOX-383	N	Growling_NV										audio/VOX-383.wav	Autumn Mouzon	20250531					
VOX-384	N	Growling_V										audio/VOX-384.wav	Autumn Mouzon	20250531					
VOX-385	N	Clean										audio/VOX-385.wav	Autumn Mouzon	20250531					
VOX-386	N	Clean_FLAT										audio/VOX-386.wav	Autumn Mouzon	20250531					
VOX-387	N	Screaming_NV										audio/VOX-387.wav	Autumn Mouzon	20250531					
VOX-388	N	Screaming_V										audio/VOX-388.wav	Autumn Mouzon	20250531					
VOX-389	N	Growling_NV										audio/VOX-389.wav	Autumn Mouzon	20250531					
VOX-390	N	Growling_V										audio/VOX-390.wav	Autumn Mouzon	20250531					
VOX-391	N	Clean										audio/VOX-391.wav	Autumn Mouzon	20250531					
VOX-392	N	Clean_FLAT										audio/VOX-392.wav	Autumn Mouzon	20250531					
VOX-393	N	Screaming_NV										audio/VOX-393.wav	Autumn Mouzon	20250531					
VOX-394	N	Screaming_V										audio/VOX-394.wav	Autumn Mouzon	20250531					
VOX-395	N	Growling_NV										audio/VOX-395.wav	Autumn Mouzon	20250531					
VOX-396	N	Growling_V										audio/VOX-396.wav	Autumn Mouzon	20250531					
VOX-397	N	Clean										audio/VOX-397.wav	Autumn Mouzon	20250531					
VOX-398	N	Clean_FLAT										audio/VOX-398.wav	Autumn Mouzon	20250531					
VOX-399	N	Screaming_NV										audio/VOX-399.wav	Autumn Mouzon	20250531					
VOX-400	N	Screaming_V										audio/VOX-400.wav	Autumn Mouzon	20250531					
VOX-401	N	Growling_NV										audio/VOX-401.wav	Autumn Mouzon	20250531					
VOX-402	N	Growling_V										audio/VOX-402.wav	Autumn Mouzon	20250531					
VOX-403	N	Clean										audio/VOX-403.wav	Autumn Mouzon	20250531					
VOX-404	N	Clean_FLAT										audio/VOX-404.wav	Autumn Mouzon	20250531					
VOX-405	N	Screaming_NV										audio/VOX-405.wav	Autumn Mouzon	20250531					
VOX-406	N	Screaming_V										audio/VOX-406.wav	Autumn Mouzon	20250531					
VOX-407	N	Growling_NV										audio/VOX-407.wav	Autumn Mouzon	20250531					
VOX-408	N	Growling_V										audio/VOX-408.wav	Autumn Mouzon	20250531					
VOX-409	N	Clean										audio/VOX-409.wav	Autumn Mouzon	20250531					
VOX-410	N	Clean_FLAT										audio/VOX-410.wav	Autumn Mouzon	20250531					
VOX-411	N	Screaming_NV										audio/VOX-411.wav	Autumn Mouzon	20250531					
VOX-412	N	Screaming_V										audio/VOX-412.wav	Autumn Mouzon	20250531					
VOX-413	N	Growling_NV										audio/VOX-413.wav	Autumn Mouzon	20250531					
VOX-414	N	Growling_V										audio/VOX-414.wav	Autumn Mouzon	20250531					
VOX-415	N	Clean										audio/VOX-415.wav	Autumn Mouzon	20250531					
VOX-416	N	Clean_FLAT										audio/VOX-416.wav	Autumn Mouzon	20250531					
VOX-417	N	Screaming_NV										audio/VOX-417.wav	Autumn Mouzon	20250531					
VOX-418	N	Screaming_V										audio/VOX-418.wav	Autumn Mouzon	20250531					
VOX-419	N	Growling_NV										audio/VOX-419.wav	Autumn Mouzon	20250531					
VOX-420	N	Growling_V										audio/VOX-420.wav	Autumn Mouzon	20250531					
VOX-421	N	Clean										audio/VOX-421.wav	Autumn Mouzon	20250531					
VOX-422	N	Clean_FLAT										audio/VOX-422.wav	Autumn Mouzon	20250531					
VOX-423	N	Screaming_NV										audio/VOX-423.wav	Autumn Mouzon	20250531					
VOX-424	N	Screaming_V										audio/VOX-424.wav	Autumn Mouzon	20250531					
VOX-425	N	Growling_NV										audio/VOX-425.wav	Autumn Mouzon	20250531					
VOX-426	N	Growling_V										audio/VOX-426.wav	Autumn Mouzon	20250531					
VOX-427	N	Clean										audio/VOX-427.wav	Autumn Mouzon	20250531					
VOX-428	N	Clean_FLAT										audio/VOX-428.wav	Autumn Mouzon	20250531					
VOX-429	N	Screaming_NV										audio/VOX-429.wav	Autumn Mouzon	20250531					
VOX-430	N	Screaming_V										audio/VOX-430.wav	Autumn Mouzon	20250531					
VOX-431	N	Growling_NV										audio/VOX-431.wav	Autumn Mouzon	20250531					
VOX-432	N	Growling_V										audio/VOX-432.wav	Autumn Mouzon	20250531					
VOX-433	O	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-433.wav	Hunter						
VOX-434	O	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-434.wav	Hunter						
VOX-435	O	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-435.wav	Hunter						
VOX-436	O	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-436.wav	Hunter						
VOX-437	O	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-437.wav	Hunter						
VOX-438	O	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-438.wav	Hunter						
VOX-439	O	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-439.wav	Hunter						
VOX-440	O	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-440.wav	Hunter						
VOX-441	O	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-441.wav	Hunter						
VOX-442	O	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-442.wav	Hunter						
VOX-443	O	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-443.wav	Hunter						
VOX-444	O	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-444.wav	Hunter						
VOX-445	O	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-445.wav	Hunter						
VOX-446	O	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-446.wav	Hunter						
VOX-447	O	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-447.wav	Hunter						
VOX-448	O	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-448.wav	Hunter						
VOX-449	O	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-449.wav	Hunter						
VOX-450	O	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-450.wav	Hunter						
VOX-451	O	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-451.wav	Hunter						
VOX-452	O	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-452.wav	Hunter						
VOX-453	O	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-453.wav	Hunter						
VOX-454	O	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-454.wav	Hunter						
VOX-455	O	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-455.wav	Hunter						
VOX-456	O	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-456.wav	Hunter						
VOX-457	O	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-457.wav	Hunter						
VOX-458	O	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-458.wav	Hunter						
VOX-459	O	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-459.wav	Hunter						
VOX-460	O	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-460.wav	Hunter						
VOX-461	O	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-461.wav	Hunter						
VOX-462	O	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-462.wav	Hunter						
VOX-463	O	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-463.wav	Hunter						
VOX-464	O	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-464.wav	Hunter						
VOX-465	O	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-465.wav	Hunter						
VOX-466	O	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-466.wav	Hunter						
VOX-467	O	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-467.wav	Hunter						
VOX-468	O	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-468.wav	Hunter						
VOX-469	O	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-469.wav	Hunter						
VOX-470	O	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-470.wav	Hunter						
VOX-471	O	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-471.wav	Hunter						
VOX-472	O	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-472.wav	Hunter						
VOX-473	O	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-473.wav	Hunter						
VOX-474	O	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-474.wav	Hunter						
VOX-475	O	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-475.wav	Hunter						
VOX-476	O	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-476.wav	Hunter						
VOX-477	O	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-477.wav	Hunter						
VOX-478	O	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-478.wav	Hunter						
VOX-479	O	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-479.wav	Hunter						
VOX-480	O	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-480.wav	Hunter						
VOX-481	O	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-481.wav	Hunter						
VOX-482	O	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-482.wav	Hunter						
VOX-483	O	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-483.wav	Hunter						
VOX-484	O	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-484.wav	Hunter						
VOX-485	O	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-485.wav	Hunter						
VOX-486	O	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-486.wav	Hunter						
VOX-487	O	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-487.wav	Hunter						
VOX-488	O	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-488.wav	Hunter						
VOX-489	O	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-489.wav	Hunter						
VOX-490	O	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-490.wav	Hunter						
VOX-491	O	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-491.wav	Hunter						
VOX-492	O	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-492.wav	Hunter						
VOX-493	O	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-493.wav	Hunter						
VOX-494	O	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-494.wav	Hunter						
VOX-495	O	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-495.wav	Hunter						
VOX-496	O	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-496.wav	Hunter						
VOX-497	O	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-497.wav	Hunter						
VOX-498	O	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-498.wav	Hunter						
VOX-499	O	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-499.wav	Hunter						
VOX-500	O	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-500.wav	Hunter						
VOX-501	O	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-501.wav	Hunter						
VOX-502	O	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-502.wav	Hunter						
VOX-503	O	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-503.wav	Hunter						
VOX-504	O	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-504.wav	Hunter						
VOX-505	O	Clean										audio/VOX-505.wav	Hunter						
VOX-506	O	Clean_FLAT										audio/VOX-506.wav	Hunter						
VOX-507	O	Screaming_NV										audio/VOX-507.wav	Hunter						
VOX-508	O	Screaming_V										audio/VOX-508.wav	Hunter						
VOX-509	O	Growling_NV										audio/VOX-509.wav	Hunter						
VOX-510	O	Growling_V										audio/VOX-510.wav	Hunter						
VOX-511	O	Clean										audio/VOX-511.wav	Hunter						
VOX-512	O	Clean_FLAT										audio/VOX-512.wav	Hunter						
VOX-513	O	Screaming_NV										audio/VOX-513.wav	Hunter						
VOX-514	O	Screaming_V										audio/VOX-514.wav	Hunter						
VOX-515	O	Growling_NV										audio/VOX-515.wav	Hunter						
VOX-516	O	Growling_V										audio/VOX-516.wav	Hunter						
VOX-517	O	Clean										audio/VOX-517.wav	Hunter						
VOX-518	O	Clean_FLAT										audio/VOX-518.wav	Hunter						
VOX-519	O	Screaming_NV										audio/VOX-519.wav	Hunter						
VOX-520	O	Screaming_V										audio/VOX-520.wav	Hunter						
VOX-521	O	Growling_NV										audio/VOX-521.wav	Hunter						
VOX-522	O	Growling_V										audio/VOX-522.wav	Hunter						
VOX-523	O	Clean										audio/VOX-523.wav	Hunter						
VOX-524	O	Clean_FLAT										audio/VOX-524.wav	Hunter						
VOX-525	O	Screaming_NV										audio/VOX-525.wav	Hunter						
VOX-526	O	Screaming_V										audio/VOX-526.wav	Hunter						
VOX-527	O	Growling_NV										audio/VOX-527.wav	Hunter						
VOX-528	O	Growling_V										audio/VOX-528.wav	Hunter						
VOX-529	O	Clean										audio/VOX-529.wav	Hunter						
VOX-530	O	Clean_FLAT										audio/VOX-530.wav	Hunter						
VOX-531	O	Screaming_NV										audio/VOX-531.wav	Hunter						
VOX-532	O	Screaming_V										audio/VOX-532.wav	Hunter						
VOX-533	O	Growling_NV										audio/VOX-533.wav	Hunter						
VOX-534	O	Growling_V										audio/VOX-534.wav	Hunter						
VOX-535	O	Clean										audio/VOX-535.wav	Hunter						
VOX-536	O	Clean_FLAT										audio/VOX-536.wav	Hunter						
VOX-537	O	Screaming_NV										audio/VOX-537.wav	Hunter						
VOX-538	O	Screaming_V										audio/VOX-538.wav	Hunter						
VOX-539	O	Growling_NV										audio/VOX-539.wav	Hunter						
VOX-540	O	Growling_V										audio/VOX-540.wav	Hunter						
VOX-541	O	Clean										audio/VOX-541.wav	Hunter						
VOX-542	O	Clean_FLAT										audio/VOX-542.wav	Hunter						
VOX-543	O	Screaming_NV										audio/VOX-543.wav	Hunter						
VOX-544	O	Screaming_V										audio/VOX-544.wav	Hunter						
VOX-545	O	Growling_NV										audio/VOX-545.wav	Hunter						
VOX-546	O	Growling_V										audio/VOX-546.wav	Hunter						
VOX-547	O	Clean										audio/VOX-547.wav	Hunter						
VOX-548	O	Clean_FLAT										audio/VOX-548.wav	Hunter						
VOX-549	O	Screaming_NV										audio/VOX-549.wav	Hunter						
VOX-550	O	Screaming_V										audio/VOX-550.wav	Hunter						
VOX-551	O	Growling_NV										audio/VOX-551.wav	Hunter						
VOX-552	O	Growling_V										audio/VOX-552.wav	Hunter						
VOX-553	O	Clean										audio/VOX-553.wav	Hunter						
VOX-554	O	Clean_FLAT										audio/VOX-554.wav	Hunter						
VOX-555	O	Screaming_NV										audio/VOX-555.wav	Hunter						
VOX-556	O	Screaming_V										audio/VOX-556.wav	Hunter						
VOX-557	O	Growling_NV										audio/VOX-557.wav	Hunter						
VOX-558	O	Growling_V										audio/VOX-558.wav	Hunter						
VOX-559	O	Clean										audio/VOX-559.wav	Hunter						
VOX-560	O	Clean_FLAT										audio/VOX-560.wav	Hunter						
VOX-561	O	Screaming_NV										audio/VOX-561.wav	Hunter						
VOX-562	O	Screaming_V										audio/VOX-562.wav	Hunter						
VOX-563	O	Growling_NV										audio/VOX-563.wav	Hunter						
VOX-564	O	Growling_V										audio/VOX-564.wav	Hunter						
VOX-565	O	Clean										audio/VOX-565.wav	Hunter						
