Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
STIM-432	C	Growling_V											Jamie	20250530					
STIM-433	D	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Hunter	20250531					
STIM-434	D	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Hunter	20250531					
STIM-435	D	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Hunter	20250531					
STIM-436	D	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Hunter	20250531					
STIM-437	D	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Hunter	20250531					
STIM-438	D	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Hunter	20250531					
STIM-439	D	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Hunter	20250531					
STIM-440	D	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Hunter	20250531					
STIM-441	D	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Hunter	20250531					
STIM-442	D	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Hunter	20250531					
STIM-443	D	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Hunter	20250531					
STIM-444	D	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Hunter	20250531					
STIM-445	D	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Hunter	20250531					
STIM-446	D	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Hunter	20250531					
STIM-447	D	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Hunter	20250531					
STIM-448	D	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Hunter	20250531					
STIM-449	D	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Hunter	20250531					
STIM-450	D	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Hunter	20250531					
STIM-451	D	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Hunter	20250531					
STIM-452	D	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Hunter	20250531					
STIM-453	D	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Hunter	20250531					
STIM-454	D	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Hunter	20250531					
STIM-455	D	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Hunter	20250531					
STIM-456	D	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Hunter	20250531					
STIM-457	D	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Hunter	20250531					
STIM-458	D	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Hunter	20250531					
STIM-459	D	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Hunter	20250531					
STIM-460	D	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Hunter	20250531					
STIM-461	D	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Hunter	20250531					
STIM-462	D	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Hunter	20250531					
STIM-463	D	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Hunter	20250531					
STIM-464	D	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Hunter	20250531					
STIM-465	D	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Hunter	20250531					
STIM-466	D	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Hunter	20250531					
STIM-467	D	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Hunter	20250531					
STIM-468	D	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Hunter	20250531					
STIM-469	D	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Hunter	20250531					
STIM-470	D	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Hunter	20250531					
STIM-471	D	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Hunter	20250531					
STIM-472	D	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Hunter	20250531					
STIM-473	D	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Hunter	20250531					
STIM-474	D	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Hunter	20250531					
STIM-475	D	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Hunter	20250531					
STIM-476	D	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Hunter	20250531					
STIM-477	D	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Hunter	20250531					
STIM-478	D	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Hunter	20250531					
STIM-479	D	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Hunter	20250531					
STIM-480	D	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Hunter	20250531					
STIM-481	D	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Hunter	20250531					
STIM-482	D	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Hunter	20250531					
STIM-483	D	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Hunter	20250531					
STIM-484	D	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Hunter	20250531					
STIM-485	D	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Hunter	20250531					
STIM-486	D	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Hunter	20250531					
STIM-487	D	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Hunter	20250531					
STIM-488	D	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Hunter	20250531					
STIM-489	D	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Hunter	20250531					
STIM-490	D	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Hunter	20250531					
STIM-491	D	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Hunter	20250531					
STIM-492	D	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Hunter	20250531					
STIM-493	D	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Hunter	20250531					
STIM-494	D	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Hunter	20250531					
STIM-495	D	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Hunter	20250531					
STIM-496	D	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Hunter	20250531					
STIM-497	D	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Hunter	20250531					
STIM-498	D	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Hunter	20250531					
STIM-499	D	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Hunter	20250531					
STIM-500	D	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Hunter	20250531					
STIM-501	D	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Hunter	20250531					
STIM-502	D	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Hunter	20250531					
STIM-503	D	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Hunter	20250531					
STIM-504	D	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Hunter	20250531					
STIM-505	D	Clean											Hunter	20250531					
STIM-506	D	Clean_FLAT											Hunter	20250531					
STIM-507	D	Screaming_NV											Hunter	20250531					
STIM-508	D	Screaming_V											Hunter	20250531					
STIM-509	D	Growling_NV											Hunter	20250531					
STIM-510	D	Growling_V											Hunter	20250531					
STIM-511	D	Clean											Hunter	20250531					
STIM-512	D	Clean_FLAT											Hunter	20250531					
STIM-513	D	Screaming_NV											Hunter	20250531					
STIM-514	D	Screaming_V											Hunter	20250531					
STIM-515	D	Growling_NV											Hunter	20250531					
STIM-516	D	Growling_V											Hunter	20250531					
STIM-517	D	Clean											Hunter	20250531					
STIM-518	D	Clean_FLAT											Hunter	20250531					
STIM-519	D	Screaming_NV											Hunter	20250531					
STIM-520	D	Screaming_V											Hunter	20250531					
STIM-521	D	Growling_NV											Hunter	20250531					
STIM-522	D	Growling_V											Hunter	20250531					
STIM-523	D	Clean											Hunter	20250531					
STIM-524	D	Clean_FLAT											Hunter	20250531					
STIM-525	D	Screaming_NV											Hunter	20250531					
STIM-526	D	Screaming_V											Hunter	20250531					
STIM-527	D	Growling_NV											Hunter	20250531					
STIM-528	D	Growling_V											Hunter	20250531					
STIM-529	D	Clean											Hunter	20250531					
STIM-530	D	Clean_FLAT											Hunter	20250531					
STIM-531	D	Screaming_NV											Hunter	20250531					
STIM-532	D	Screaming_V											Hunter	20250531					
STIM-533	D	Growling_NV											Hunter	20250531					
STIM-534	D	Growling_V											Hunter	20250531					
STIM-535	D	Clean											Hunter	20250531					
STIM-536	D	Clean_FLAT											Hunter	20250531					
STIM-537	D	Screaming_NV											Hunter	20250531					
STIM-538	D	Screaming_V											Hunter	20250531					
STIM-539	D	Growling_NV											Hunter	20250531					
STIM-540	D	Growling_V											Hunter	20250531					
STIM-541	D	Clean											Hunter	20250531					
STIM-542	D	Clean_FLAT											Hunter	20250531					
STIM-543	D	Screaming_NV											Hunter	20250531					
STIM-544	D	Screaming_V											Hunter	20250531					
STIM-545	D	Growling_NV											Hunter	20250531					
STIM-546	D	Growling_V											Hunter	20250531					
STIM-547	D	Clean											Hunter	20250531					
STIM-548	D	Clean_FLAT											Hunter	20250531					
STIM-549	D	Screaming_NV											Hunter	20250531					
STIM-550	D	Screaming_V											Hunter	20250531					
STIM-551	D	Growling_NV											Hunter	20250531					
STIM-552	D	Growling_V											Hunter	20250531					
STIM-553	D	Clean											Hunter	20250531					
STIM-554	D	Clean_FLAT											Hunter	20250531					
STIM-555	D	Screaming_NV											Hunter	20250531					
STIM-556	D	Screaming_V											Hunter	20250531					
STIM-557	D	Growling_NV											Hunter	20250531					
STIM-558	D	Growling_V											Hunter	20250531					
STIM-559	D	Clean											Hunter	20250531					
STIM-560	D	Clean_FLAT											Hunter	20250531					
STIM-561	D	Screaming_NV											Hunter	20250531					
STIM-562	D	Screaming_V											Hunter	20250531					
STIM-563	D	Growling_NV											Hunter	20250531					
STIM-564	D	Growling_V											Hunter	20250531					
STIM-565	D	Clean											Hunter	20250531					
STIM-566	D	Clean_FLAT											Hunter	20250531					
STIM-567	D	Screaming_NV											Hunter	20250531					
STIM-568	D	Screaming_V											Hunter	20250531					
STIM-569	D	Growling_NV											Hunter	20250531					
STIM-570	D	Growling_V											Hunter	20250531					
STIM-571	D	Clean											Hunter	20250531					
STIM-572	D	Clean_FLAT											Hunter	20250531					
STIM-573	D	Screaming_NV											Hunter	20250531					
STIM-574	D	Screaming_V											Hunter	20250531					
STIM-575	D	Growling_NV											Hunter	20250531					
STIM-576	D	Growling_V											Hunter	20250531					
STIM-577	E	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Izzy						
STIM-578	E	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Izzy						
STIM-579	E	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Izzy						
STIM-580	E	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Izzy						
STIM-581	E	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Izzy						
STIM-582	E	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093		Izzy						
STIM-583	E	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Izzy						
STIM-584	E	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Izzy						
STIM-585	E	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Izzy						
STIM-586	E	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Izzy						
STIM-587	E	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Izzy						
STIM-588	E	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056		Izzy						
STIM-589	E	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Izzy						
STIM-590	E	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Izzy						
STIM-591	E	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Izzy						
STIM-592	E	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Izzy						
STIM-593	E	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Izzy						
STIM-594	E	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108		Izzy						
STIM-595	E	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Izzy						
STIM-596	E	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Izzy						
STIM-597	E	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Izzy						
STIM-598	E	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Izzy						
STIM-599	E	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Izzy						
STIM-600	E	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124		Izzy						
STIM-601	E	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Izzy						
STIM-602	E	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Izzy						
STIM-603	E	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Izzy						
STIM-604	E	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Izzy						
STIM-605	E	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Izzy						
STIM-606	E	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064		Izzy						
STIM-607	E	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Izzy						
STIM-608	E	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Izzy						
STIM-609	E	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Izzy						
STIM-610	E	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Izzy						
STIM-611	E	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Izzy						
STIM-612	E	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155		Izzy						
STIM-613	E	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Izzy						
STIM-614	E	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Izzy						
STIM-615	E	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Izzy						
STIM-616	E	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Izzy						
STIM-617	E	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Izzy						
STIM-618	E	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179		Izzy						
STIM-619	E	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Izzy						
STIM-620	E	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Izzy						
STIM-621	E	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Izzy						
STIM-622	E	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Izzy						
STIM-623	E	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Izzy						
STIM-624	E	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087		Izzy						
STIM-625	E	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Izzy						
STIM-626	E	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Izzy						
STIM-627	E	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Izzy						
STIM-628	E	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Izzy						
STIM-629	E	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Izzy						
STIM-630	E	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Izzy						
STIM-631	E	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Izzy						
STIM-632	E	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Izzy						
STIM-633	E	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Izzy						
STIM-634	E	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Izzy						
STIM-635	E	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Izzy						
STIM-636	E	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Izzy						
STIM-637	E	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Izzy						
STIM-638	E	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Izzy						
STIM-639	E	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Izzy						
STIM-640	E	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Izzy						
STIM-641	E	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Izzy						
STIM-642	E	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Izzy						
STIM-643	E	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Izzy						
STIM-644	E	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Izzy						
STIM-645	E	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Izzy						
STIM-646	E	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Izzy						
STIM-647	E	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Izzy						
STIM-648	E	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Izzy						
STIM-649	E	Clean											Izzy						
STIM-650	E	Clean_FLAT											Izzy						
STIM-651	E	Screaming_NV											Izzy						
STIM-652	E	Screaming_V											Izzy						
STIM-653	E	Growling_NV											Izzy						
STIM-654	E	Growling_V											Izzy						
STIM-655	E	Clean											Izzy						
STIM-656	E	Clean_FLAT											Izzy						
STIM-657	E	Screaming_NV											Izzy						
STIM-658	E	Screaming_V											Izzy						
STIM-659	E	Growling_NV											Izzy						
STIM-660	E	Growling_V											Izzy						
STIM-661	E	Clean											Izzy						
STIM-662	E	Clean_FLAT											Izzy						
STIM-663	E	Screaming_NV											Izzy						
STIM-664	E	Screaming_V											Izzy						
STIM-665	E	Growling_NV											Izzy						
STIM-666	E	Growling_V											Izzy						
STIM-667	E	Clean											Izzy						
STIM-668	E	Clean_FLAT											Izzy						
STIM-669	E	Screaming_NV											Izzy						
STIM-670	E	Screaming_V											Izzy						
STIM-671	E	Growling_NV											Izzy						
STIM-672	E	Growling_V											Izzy						
STIM-673	E	Clean											Izzy						
STIM-674	E	Clean_FLAT											Izzy						
STIM-675	E	Screaming_NV											Izzy						
STIM-676	E	Screaming_V											Izzy						
STIM-677	E	Growling_NV											Izzy						
STIM-678	E	Growling_V											Izzy						
STIM-679	E	Clean											Izzy						
STIM-680	E	Clean_FLAT											Izzy						
STIM-681	E	Screaming_NV											Izzy						
STIM-682	E	Screaming_V											Izzy						
STIM-683	E	Growling_NV											Izzy						
STIM-684	E	Growling_V											Izzy						
STIM-685	E	Clean											Izzy						
STIM-686	E	Clean_FLAT											Izzy						
STIM-687	E	Screaming_NV											Izzy						
STIM-688	E	Screaming_V											Izzy						
STIM-689	E	Growling_NV											Izzy						
STIM-690	E	Growling_V											Izzy						
STIM-691	E	Clean											Izzy						
STIM-692	E	Clean_FLAT											Izzy						
STIM-693	E	Screaming_NV											Izzy						
STIM-694	E	Screaming_V											Izzy						
STIM-695	E	Growling_NV											Izzy						
STIM-696	E	Growling_V											Izzy						
STIM-697	E	Clean											Izzy						
STIM-698	E	Clean_FLAT											Izzy						
STIM-699	E	Screaming_NV											Izzy						
STIM-700	E	Screaming_V											Izzy						
STIM-701	E	Growling_NV											Izzy						
STIM-702	E	Growling_V											Izzy						
STIM-703	E	Clean											Izzy						
STIM-704	E	Clean_FLAT											Izzy						
STIM-705	E	Screaming_NV											Izzy						
STIM-706	E	Screaming_V											Izzy						
STIM-707	E	Growling_NV											Izzy						
STIM-708	E	Growling_V											Izzy						
STIM-709	E	Clean											Izzy						
STIM-710	E	Clean_FLAT											Izzy						
STIM-711	E	Screaming_NV											Izzy						
STIM-712	E	Screaming_V											Izzy						
STIM-713	E	Growling_NV											Izzy						
STIM-714	E	Growling_V											Izzy						
STIM-715	E	Clean											Izzy						
STIM-716	E	Clean_FLAT											Izzy						
STIM-717	E	Screaming_NV											Izzy						
STIM-718	E	Screaming_V											Izzy						
STIM-719	E	Growling_NV											Izzy						
STIM-720	E	Growling_V											Izzy						
STIM-721	F	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093								
STIM-722	F	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093								
STIM-723	F	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093								
STIM-724	F	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093								
STIM-725	F	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093								
STIM-726	F	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093								
STIM-727	F	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056								
STIM-728	F	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056								
STIM-729	F	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056								
STIM-730	F	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056								
STIM-731	F	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056								
STIM-732	F	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056								
STIM-733	F	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108								
