Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-457	J	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3215.96	161	4/4	EXCE-064	audio/VOX-457.wav	Donny Payne	20250602	logMel\VOX-457.png	3297.04786	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-458	 	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3157.91	161	4/4	EXCE-064	audio/VOX-458.wav	Donny Payne	20250602	logMel\VOX-458.png	3089.262763	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-459	J	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3030.2	161	4/4	EXCE-064	audio/VOX-459.wav	Donny Payne	20250602	logMel\VOX-459.png	3071.886223	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-460	J	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2925.71	161	4/4	EXCE-064	audio/VOX-460.wav	Donny Payne	20250602	logMel\VOX-460.png	2770.742011	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-461	J	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2693.51	161	4/4	EXCE-064	audio/VOX-461.wav	Donny Payne	20250602	logMel\VOX-461.png	2604.043947	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-462	J	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3227.57	161	4/4	EXCE-064	audio/VOX-462.wav	Donny Payne	20250602	logMel\VOX-462.png	2840.076697	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-463	J	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2786.39	180	4/4	EXCE-155	audio/VOX-463.wav	Donny Payne	20250602	logMel\VOX-463.png	3609.24871	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-464	J	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2995.37	180	4/4	EXCE-155	audio/VOX-464.wav	Donny Payne	20250602	logMel\VOX-464.png	2756.181734	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-465	J	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2902.49	180	4/4	EXCE-155	audio/VOX-465.wav	Donny Payne	20250602	logMel\VOX-465.png	2910.745492	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-466	J	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3030.2	180	4/4	EXCE-155	audio/VOX-466.wav	Donny Payne	20250602	logMel\VOX-466.png	3590.368625	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-467	J	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2739.95	180	4/4	EXCE-155	audio/VOX-467.wav	Donny Payne	20250602	logMel\VOX-467.png	3116.455453	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-468	J	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2739.95	180	4/4	EXCE-155	audio/VOX-468.wav	Donny Payne	20250602	logMel\VOX-468.png	3115.111362	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-469	J	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4620.77	140	4/4	EXCE-179	audio/VOX-469.wav	Donny Payne	20250602	logMel\VOX-469.png	3322.643504	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-470	J	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4794.92	140	4/4	EXCE-179	audio/VOX-470.wav	Donny Payne	20250602	logMel\VOX-470.png	3367.151236	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-471	J	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4376.96	140	4/4	EXCE-179	audio/VOX-471.wav	Donny Payne	20250602	logMel\VOX-471.png	2730.788816	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-472	J	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4736.87	140	4/4	EXCE-179	audio/VOX-472.wav	Donny Payne	20250602	logMel\VOX-472.png	3004.954805	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-473	J	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4643.99	140	4/4	EXCE-179	audio/VOX-473.wav	Donny Payne	20250602	logMel\VOX-473.png	2872.562824	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-474	J	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4725.26	140	4/4	EXCE-179	audio/VOX-474.wav	Donny Payne	20250602	logMel\VOX-474.png	2625.635876	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-475	J	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2530.98	115	4/4	EXCE-087	audio/VOX-475.wav	Donny Payne	20250602	logMel\VOX-475.png	3526.950798	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-476	J	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2472.93	115	4/4	EXCE-087	audio/VOX-476.wav	Donny Payne	20250602	logMel\VOX-476.png	3210.228444	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-477	J	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2589.02	115	4/4	EXCE-087	audio/VOX-477.wav	Donny Payne	20250602	logMel\VOX-477.png	3916.985031	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-478	J	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2774.78	115	4/4	EXCE-087	audio/VOX-478.wav	Donny Payne	20250602	logMel\VOX-478.png	3693.240386	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-479	J	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2205.9	115	4/4	EXCE-087	audio/VOX-479.wav	Donny Payne	20250602	logMel\VOX-479.png	3502.236522	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-480	J	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2519.37	115	4/4	EXCE-087	audio/VOX-480.wav	Donny Payne	20250602	logMel\VOX-480.png	3616.509199	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-481	J	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3459.77	155	4/4	EXCE-141	audio/VOX-481.wav	Donny Payne	20250602	logMel\VOX-481.png	3516.250363	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-482	J	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3227.57	155	4/4	EXCE-141	audio/VOX-482.wav	Donny Payne	20250602	logMel\VOX-482.png	3248.839685	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-483	J	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2809.61	155	4/4	EXCE-141	audio/VOX-483.wav	Donny Payne	20250602	logMel\VOX-483.png	3447.973261	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-484	J	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3424.94	155	4/4	EXCE-141	audio/VOX-484.wav	Donny Payne	20250602	logMel\VOX-484.png	3180.936304	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-485	J	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2937.32	155	4/4	EXCE-141	audio/VOX-485.wav	Donny Payne	20250602	logMel\VOX-485.png	2819.519517	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-486	J	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3308.84	155	4/4	EXCE-141	audio/VOX-486.wav	Donny Payne	20250602	logMel\VOX-486.png	2797.669721	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-487	J	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	3134.69	140	3/4	EXCE-042	audio/VOX-487.wav	Donny Payne	20250602	logMel\VOX-487.png	2829.621107	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-488	J	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	3099.86	140	3/4	EXCE-042	audio/VOX-488.wav	Donny Payne	20250602	logMel\VOX-488.png	2962.185296	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-489	J	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2612.24	140	3/4	EXCE-042	audio/VOX-489.wav	Donny Payne	20250602	logMel\VOX-489.png	3204.417126	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-490	J	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2902.49	140	3/4	EXCE-042	audio/VOX-490.wav	Donny Payne	20250602	logMel\VOX-490.png	3534.15286	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-491	J	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2623.85	140	3/4	EXCE-042	audio/VOX-491.wav	Donny Payne	20250602	logMel\VOX-491.png	3213.614276	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-492	J	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2322	140	3/4	EXCE-042	audio/VOX-492.wav	Donny Payne	20250602	logMel\VOX-492.png	3443.534048	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-493	J	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3436.55	95	4/4	EXCE-208	audio/VOX-493.wav	Donny Payne	20250602	logMel\VOX-493.png	3606.625741	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-494	J	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3285.62	95	4/4	EXCE-208	audio/VOX-494.wav	Donny Payne	20250602	logMel\VOX-494.png	3690.069273	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-495	J	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3030.2	95	4/4	EXCE-208	audio/VOX-495.wav	Donny Payne	20250602	logMel\VOX-495.png	3683.138495	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-496	J	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3552.65	95	4/4	EXCE-208	audio/VOX-496.wav	Donny Payne	20250602	logMel\VOX-496.png	3642.92759	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-497	J	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3018.59	95	4/4	EXCE-208	audio/VOX-497.wav	Donny Payne	20250602	logMel\VOX-497.png	3373.37394	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-498	J	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3424.94	95	4/4	EXCE-208	audio/VOX-498.wav	Donny Payne	20250602	logMel\VOX-498.png	3528.386353	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-499	J	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3970.61	110	4/4	EXCE-184	audio/VOX-499.wav	Donny Payne	20250602	logMel\VOX-499.png	3808.557077	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-500	J	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4028.66	110	4/4	EXCE-184	audio/VOX-500.wav	Donny Payne	20250602	logMel\VOX-500.png	3940.35383	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-501	J	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3529.43	110	4/4	EXCE-184	audio/VOX-501.wav	Donny Payne	20250602	logMel\VOX-501.png	3391.318596	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-502	J	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3633.92	110	4/4	EXCE-184	audio/VOX-502.wav	Donny Payne	20250602	logMel\VOX-502.png	3945.134482	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-503	J	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3529.43	110	4/4	EXCE-184	audio/VOX-503.wav	Donny Payne	20250602	logMel\VOX-503.png	3397.774202	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-504	J	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4051.88	110	4/4	EXCE-184	audio/VOX-504.wav	Donny Payne	20250602	logMel\VOX-504.png	3421.652196	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-505	J	Clean	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	4121.54	180	4/4	EXCE-116	audio/VOX-505.wav	Donny Payne	20250602	logMel\VOX-505.png	3607.774427	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-506	J	Clean_FLAT	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3633.92	180	4/4	EXCE-116	audio/VOX-506.wav	Donny Payne	20250602	logMel\VOX-506.png	3882.334183	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-507	J	Screaming_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3564.26	180	4/4	EXCE-116	audio/VOX-507.wav	Donny Payne	20250602	logMel\VOX-507.png	3417.713473	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-508	J	Screaming_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3808.07	180	4/4	EXCE-116	audio/VOX-508.wav	Donny Payne	20250602	logMel\VOX-508.png	3734.545761	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-509	J	Growling_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3239.18	180	4/4	EXCE-116	audio/VOX-509.wav	Donny Payne	20250602	logMel\VOX-509.png	3157.670826	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-510	J	Growling_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""	3773.24	180	4/4	EXCE-116	audio/VOX-510.wav	Donny Payne	20250602	logMel\VOX-510.png	3522.096298	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-511	J	Clean	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3378.5	140	4/4	EXCE-128	audio/VOX-511.wav	Donny Payne	20250602	logMel\VOX-511.png	2822.766436	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-512	J	Clean_FLAT	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3390.11	140	4/4	EXCE-128	audio/VOX-512.wav	Donny Payne	20250602	logMel\VOX-512.png	1870.392163	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-513	J	Screaming_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3401.72	140	4/4	EXCE-128	audio/VOX-513.wav	Donny Payne	20250602	logMel\VOX-513.png	2121.725702	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-514	J	Screaming_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3297.23	140	4/4	EXCE-128	audio/VOX-514.wav	Donny Payne	20250602	logMel\VOX-514.png	2576.743736	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-515	J	Growling_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3227.57	140	4/4	EXCE-128	audio/VOX-515.wav	Donny Payne	20250602	logMel\VOX-515.png	2020.307909	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-516	J	Growling_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""	3343.67	140	4/4	EXCE-128	audio/VOX-516.wav	Donny Payne	20250602	logMel\VOX-516.png	2611.725388	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-517	J	Clean	Northlane	Ra	"""There's a desert in my head"""	3169.52	90	4/4	EXCE-175	audio/VOX-517.wav	Donny Payne	20250602	logMel\VOX-517.png	3025.8724	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-518	J	Clean_FLAT	Northlane	Ra	"""There's a desert in my head"""	3192.74	90	4/4	EXCE-175	audio/VOX-518.wav	Donny Payne	20250602	logMel\VOX-518.png	2342.027291	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-519	J	Screaming_NV	Northlane	Ra	"""There's a desert in my head"""	3181.13	90	4/4	EXCE-175	audio/VOX-519.wav	Donny Payne	20250602	logMel\VOX-519.png	2960.183237	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-520	J	Screaming_V	Northlane	Ra	"""There's a desert in my head"""	3308.84	90	4/4	EXCE-175	audio/VOX-520.wav	Donny Payne	20250602	logMel\VOX-520.png	3007.206623	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-521	J	Growling_NV	Northlane	Ra	"""There's a desert in my head"""	2972.15	90	4/4	EXCE-175	audio/VOX-521.wav	Donny Payne	20250602	logMel\VOX-521.png	2690.915076	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-522	J	Growling_V	Northlane	Ra	"""There's a desert in my head"""	3529.43	90	4/4	EXCE-175	audio/VOX-522.wav	Donny Payne	20250602	logMel\VOX-522.png	3124.331747	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-523	J	Clean	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	3065.03	130	4/4	EXCE-189	audio/VOX-523.wav	Donny Payne	20250602	logMel\VOX-523.png	3279.596339	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-524	J	Clean_FLAT	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2902.49	130	4/4	EXCE-189	audio/VOX-524.wav	Donny Payne	20250602	logMel\VOX-524.png	2604.651707	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-525	J	Screaming_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2612.24	130	4/4	EXCE-189	audio/VOX-525.wav	Donny Payne	20250602	logMel\VOX-525.png	2716.110351	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-526	J	Screaming_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2832.83	130	4/4	EXCE-189	audio/VOX-526.wav	Donny Payne	20250602	logMel\VOX-526.png	3530.750322	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-527	J	Growling_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	2391.66	130	4/4	EXCE-189	audio/VOX-527.wav	Donny Payne	20250602	logMel\VOX-527.png	2791.243518	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-528	J	Growling_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""	3123.08	130	4/4	EXCE-189	audio/VOX-528.wav	Donny Payne	20250602	logMel\VOX-528.png	2805.783688	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-529	J	Clean	Suicide Silence	Something Invisible	"""something fucking invisible"""	3424.94	123	4/4	EXCE-050	audio/VOX-529.wav	Donny Payne	20250602	logMel\VOX-529.png	2644.077057	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-530	J	Clean_FLAT	Suicide Silence	Something Invisible	"""something fucking invisible"""	3552.65	123	4/4	EXCE-050	audio/VOX-530.wav	Donny Payne	20250602	logMel\VOX-530.png	2398.705484	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-531	J	Screaming_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""	3320.45	123	4/4	EXCE-050	audio/VOX-531.wav	Donny Payne	20250602	logMel\VOX-531.png	3191.796246	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-532	J	Screaming_V	Suicide Silence	Something Invisible	"""something fucking invisible"""	3552.65	123	4/4	EXCE-050	audio/VOX-532.wav	Donny Payne	20250602	logMel\VOX-532.png	3876.896567	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-533	J	Growling_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""	3471.38	123	4/4	EXCE-050	audio/VOX-533.wav	Donny Payne	20250602	logMel\VOX-533.png	3081.738828	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-534	J	Growling_V	Suicide Silence	Something Invisible	"""something fucking invisible"""	3506.21	123	4/4	EXCE-050	audio/VOX-534.wav	Donny Payne	20250602	logMel\VOX-534.png	3397.090746	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-535	J	Clean	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3448.16	136	4/4	EXCE-073	audio/VOX-535.wav	Donny Payne	20250602	logMel\VOX-535.png	2451.470959	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-536	J	Clean_FLAT	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3471.38	136	4/4	EXCE-073	audio/VOX-536.wav	Donny Payne	20250602	logMel\VOX-536.png	2331.850177	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-537	J	Screaming_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3227.57	136	4/4	EXCE-073	audio/VOX-537.wav	Donny Payne	20250602	logMel\VOX-537.png	2920.138914	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
