Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-305	O	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-305.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-306	O	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-306.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-307	O	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-307.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-308	O	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-308.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-309	O	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-309.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-310	O	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-310.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-311	O	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-311.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-312	O	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-312.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-313	O	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-313.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-314	O	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-314.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-315	O	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-315.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-316	O	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-316.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-317	O	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-317.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-318	O	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-318.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-319	O	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-319.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-320	O	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-320.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-321	O	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-321.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-322	O	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-322.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-323	O	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-323.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-324	O	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-324.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-325	O	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-325.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-326	O	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-326.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-327	O	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-327.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-328	O	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-328.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-329	O	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-329.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-330	O	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-330.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-331	O	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-331.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-332	O	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-332.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-333	O	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-333.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-334	O	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-334.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-335	O	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-335.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-336	O	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-336.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-337	O	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-337.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-338	O	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-338.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-339	O	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-339.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-340	O	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-340.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-341	O	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-341.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-342	O	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-342.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-343	O	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-343.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-344	O	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-344.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-345	O	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-345.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-346	O	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-346.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-347	O	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-347.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-348	O	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-348.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-349	O	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-349.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-350	O	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-350.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-351	O	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-351.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-352	O	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-352.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-353	O	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-353.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-354	O	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-354.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-355	O	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-355.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-356	O	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-356.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-357	O	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-357.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-358	O	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-358.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-359	O	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-359.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-360	O	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-360.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-361	O	Clean	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	audio/VOX-361.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-362	O	Clean_FLAT	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	audio/VOX-362.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-363	O	Screaming_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	audio/VOX-363.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-364	O	Screaming_V	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	audio/VOX-364.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-365	O	Growling_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	audio/VOX-365.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-366	O	Growling_V	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	audio/VOX-366.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-367	O	Clean	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	audio/VOX-367.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-368	O	Clean_FLAT	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	audio/VOX-368.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-369	O	Screaming_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	audio/VOX-369.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-370	O	Screaming_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	audio/VOX-370.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-371	O	Growling_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	audio/VOX-371.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-372	O	Growling_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	audio/VOX-372.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-373	O	Clean	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	audio/VOX-373.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-374	O	Clean_FLAT	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	audio/VOX-374.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-375	O	Screaming_NV	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	audio/VOX-375.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-376	O	Screaming_V	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	audio/VOX-376.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-377	O	Growling_NV	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	audio/VOX-377.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-378	O	Growling_V	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	audio/VOX-378.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-379	O	Clean	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	audio/VOX-379.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-380	O	Clean_FLAT	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	audio/VOX-380.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-381	O	Screaming_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	audio/VOX-381.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-382	O	Screaming_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	audio/VOX-382.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-383	O	Growling_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	audio/VOX-383.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-384	O	Growling_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	audio/VOX-384.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-385	O	Clean	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	audio/VOX-385.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-386	O	Clean_FLAT	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	audio/VOX-386.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-387	O	Screaming_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	audio/VOX-387.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-388	O	Screaming_V	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	audio/VOX-388.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-389	O	Growling_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	audio/VOX-389.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-390	O	Growling_V	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	audio/VOX-390.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-391	O	Clean	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	audio/VOX-391.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-392	O	Clean_FLAT	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	audio/VOX-392.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-393	O	Screaming_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	audio/VOX-393.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-394	O	Screaming_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	audio/VOX-394.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-395	O	Growling_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	audio/VOX-395.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-396	O	Growling_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	audio/VOX-396.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-397	O	Clean	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	audio/VOX-397.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-398	O	Clean_FLAT	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	audio/VOX-398.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-399	O	Screaming_NV	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	audio/VOX-399.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-400	O	Screaming_V	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	audio/VOX-400.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-401	O	Growling_NV	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	audio/VOX-401.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-402	O	Growling_V	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	audio/VOX-402.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-403	O	Clean	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	audio/VOX-403.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-404	O	Clean_FLAT	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	audio/VOX-404.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-405	O	Screaming_NV	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	audio/VOX-405.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-406	O	Screaming_V	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	audio/VOX-406.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-407	O	Growling_NV	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	audio/VOX-407.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-408	O	Growling_V	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	audio/VOX-408.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-409	O	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-409.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-410	O	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-410.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-411	O	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-411.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-412	O	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-412.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-413	O	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-413.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-414	O	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-414.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-415	O	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-415.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-416	O	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-416.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-417	O	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-417.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-418	O	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-418.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-419	O	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-419.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-420	O	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-420.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-421	O	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-421.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-422	O	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-422.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-423	O	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-423.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-424	O	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-424.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-425	O	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-425.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-426	O	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-426.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-427	O	Clean	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-427.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-428	O	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-428.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-429	O	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-429.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-430	O	Screaming_V	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-430.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-431	O	Growling_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-431.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-432	O	Growling_V	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-432.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
