Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
STIM-401	C	Growling_NV										audio/STIM-401.wav	Jamie	20250530					
STIM-402	C	Growling_V										audio/STIM-402.wav	Jamie	20250530					
STIM-403	C	Clean										audio/STIM-403.wav	Jamie	20250530					
STIM-404	C	Clean_FLAT										audio/STIM-404.wav	Jamie	20250530					
STIM-405	C	Screaming_NV										audio/STIM-405.wav	Jamie	20250530					
STIM-406	C	Screaming_V										audio/STIM-406.wav	Jamie	20250530					
STIM-407	C	Growling_NV										audio/STIM-407.wav	Jamie	20250530					
STIM-408	C	Growling_V										audio/STIM-408.wav	Jamie	20250530					
STIM-409	C	Clean										audio/STIM-409.wav	Jamie	20250530					
STIM-410	C	Clean_FLAT										audio/STIM-410.wav	Jamie	20250530					
STIM-411	C	Screaming_NV										audio/STIM-411.wav	Jamie	20250530					
STIM-412	C	Screaming_V										audio/STIM-412.wav	Jamie	20250530					
STIM-413	C	Growling_NV										audio/STIM-413.wav	Jamie	20250530					
STIM-414	C	Growling_V										audio/STIM-414.wav	Jamie	20250530					
STIM-415	C	Clean										audio/STIM-415.wav	Jamie	20250530					
STIM-416	C	Clean_FLAT										audio/STIM-416.wav	Jamie	20250530					
STIM-417	C	Screaming_NV										audio/STIM-417.wav	Jamie	20250530					
STIM-418	C	Screaming_V										audio/STIM-418.wav	Jamie	20250530					
STIM-419	C	Growling_NV										audio/STIM-419.wav	Jamie	20250530					
STIM-420	C	Growling_V										audio/STIM-420.wav	Jamie	20250530					
STIM-421	C	Clean										audio/STIM-421.wav	Jamie	20250530					
STIM-422	C	Clean_FLAT										audio/STIM-422.wav	Jamie	20250530					
STIM-423	C	Screaming_NV										audio/STIM-423.wav	Jamie	20250530					
STIM-424	C	Screaming_V										audio/STIM-424.wav	Jamie	20250530					
STIM-425	C	Growling_NV										audio/STIM-425.wav	Jamie	20250530					
STIM-426	C	Growling_V										audio/STIM-426.wav	Jamie	20250530					
STIM-427	C	Clean										audio/STIM-427.wav	Jamie	20250530					
STIM-428	C	Clean_FLAT										audio/STIM-428.wav	Jamie	20250530					
STIM-429	C	Screaming_NV										audio/STIM-429.wav	Jamie	20250530					
STIM-430	C	Screaming_V										audio/STIM-430.wav	Jamie	20250530					
STIM-431	C	Growling_NV										audio/STIM-431.wav	Jamie	20250530					
STIM-432	C	Growling_V										audio/STIM-432.wav	Jamie	20250530					
STIM-433	D	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-433.wav	Hunter	20250531					
STIM-434	D	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-434.wav	Hunter	20250531					
STIM-435	D	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-435.wav	Hunter	20250531					
STIM-436	D	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-436.wav	Hunter	20250531					
STIM-437	D	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-437.wav	Hunter	20250531					
STIM-438	D	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-438.wav	Hunter	20250531					
STIM-439	D	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-439.wav	Hunter	20250531					
STIM-440	D	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-440.wav	Hunter	20250531					
STIM-441	D	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-441.wav	Hunter	20250531					
STIM-442	D	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-442.wav	Hunter	20250531					
STIM-443	D	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-443.wav	Hunter	20250531					
STIM-444	D	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-444.wav	Hunter	20250531					
STIM-445	D	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-445.wav	Hunter	20250531					
STIM-446	D	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-446.wav	Hunter	20250531					
STIM-447	D	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-447.wav	Hunter	20250531					
STIM-448	D	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-448.wav	Hunter	20250531					
STIM-449	D	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-449.wav	Hunter	20250531					
STIM-450	D	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-450.wav	Hunter	20250531					
STIM-451	D	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-451.wav	Hunter	20250531					
STIM-452	D	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-452.wav	Hunter	20250531					
STIM-453	D	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-453.wav	Hunter	20250531					
STIM-454	D	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-454.wav	Hunter	20250531					
STIM-455	D	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-455.wav	Hunter	20250531					
STIM-456	D	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-456.wav	Hunter	20250531					
STIM-457	D	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-457.wav	Hunter	20250531					
STIM-458	D	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-458.wav	Hunter	20250531					
STIM-459	D	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-459.wav	Hunter	20250531					
STIM-460	D	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-460.wav	Hunter	20250531					
STIM-461	D	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-461.wav	Hunter	20250531					
STIM-462	D	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-462.wav	Hunter	20250531					
STIM-463	D	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-463.wav	Hunter	20250531					
STIM-464	D	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-464.wav	Hunter	20250531					
STIM-465	D	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-465.wav	Hunter	20250531					
STIM-466	D	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-466.wav	Hunter	20250531					
STIM-467	D	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-467.wav	Hunter	20250531					
STIM-468	D	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-468.wav	Hunter	20250531					
STIM-469	D	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-469.wav	Hunter	20250531					
STIM-470	D	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-470.wav	Hunter	20250531					
STIM-471	D	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-471.wav	Hunter	20250531					
STIM-472	D	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-472.wav	Hunter	20250531					
STIM-473	D	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-473.wav	Hunter	20250531					
STIM-474	D	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-474.wav	Hunter	20250531					
STIM-475	D	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-475.wav	Hunter	20250531					
STIM-476	D	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-476.wav	Hunter	20250531					
STIM-477	D	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-477.wav	Hunter	20250531					
STIM-478	D	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-478.wav	Hunter	20250531					
STIM-479	D	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-479.wav	Hunter	20250531					
STIM-480	D	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-480.wav	Hunter	20250531					
STIM-481	D	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-481.wav	Hunter	20250531					
STIM-482	D	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-482.wav	Hunter	20250531					
STIM-483	D	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-483.wav	Hunter	20250531					
STIM-484	D	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-484.wav	Hunter	20250531					
STIM-485	D	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-485.wav	Hunter	20250531					
STIM-486	D	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-486.wav	Hunter	20250531					
STIM-487	D	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-487.wav	Hunter	20250531					
STIM-488	D	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-488.wav	Hunter	20250531					
STIM-489	D	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-489.wav	Hunter	20250531					
STIM-490	D	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-490.wav	Hunter	20250531					
STIM-491	D	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-491.wav	Hunter	20250531					
STIM-492	D	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-492.wav	Hunter	20250531					
STIM-493	D	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-493.wav	Hunter	20250531					
STIM-494	D	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-494.wav	Hunter	20250531					
STIM-495	D	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-495.wav	Hunter	20250531					
STIM-496	D	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-496.wav	Hunter	20250531					
STIM-497	D	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-497.wav	Hunter	20250531					
STIM-498	D	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-498.wav	Hunter	20250531					
STIM-499	D	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-499.wav	Hunter	20250531					
STIM-500	D	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-500.wav	Hunter	20250531					
STIM-501	D	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-501.wav	Hunter	20250531					
STIM-502	D	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-502.wav	Hunter	20250531					
STIM-503	D	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-503.wav	Hunter	20250531					
STIM-504	D	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-504.wav	Hunter	20250531					
STIM-505	D	Clean										audio/STIM-505.wav	Hunter	20250531					
STIM-506	D	Clean_FLAT										audio/STIM-506.wav	Hunter	20250531					
STIM-507	D	Screaming_NV										audio/STIM-507.wav	Hunter	20250531					
STIM-508	D	Screaming_V										audio/STIM-508.wav	Hunter	20250531					
STIM-509	D	Growling_NV										audio/STIM-509.wav	Hunter	20250531					
STIM-510	D	Growling_V										audio/STIM-510.wav	Hunter	20250531					
STIM-511	D	Clean										audio/STIM-511.wav	Hunter	20250531					
STIM-512	D	Clean_FLAT										audio/STIM-512.wav	Hunter	20250531					
STIM-513	D	Screaming_NV										audio/STIM-513.wav	Hunter	20250531					
STIM-514	D	Screaming_V										audio/STIM-514.wav	Hunter	20250531					
STIM-515	D	Growling_NV										audio/STIM-515.wav	Hunter	20250531					
STIM-516	D	Growling_V										audio/STIM-516.wav	Hunter	20250531					
STIM-517	D	Clean										audio/STIM-517.wav	Hunter	20250531					
STIM-518	D	Clean_FLAT										audio/STIM-518.wav	Hunter	20250531					
STIM-519	D	Screaming_NV										audio/STIM-519.wav	Hunter	20250531					
STIM-520	D	Screaming_V										audio/STIM-520.wav	Hunter	20250531					
STIM-521	D	Growling_NV										audio/STIM-521.wav	Hunter	20250531					
STIM-522	D	Growling_V										audio/STIM-522.wav	Hunter	20250531					
STIM-523	D	Clean										audio/STIM-523.wav	Hunter	20250531					
STIM-524	D	Clean_FLAT										audio/STIM-524.wav	Hunter	20250531					
STIM-525	D	Screaming_NV										audio/STIM-525.wav	Hunter	20250531					
STIM-526	D	Screaming_V										audio/STIM-526.wav	Hunter	20250531					
STIM-527	D	Growling_NV										audio/STIM-527.wav	Hunter	20250531					
STIM-528	D	Growling_V										audio/STIM-528.wav	Hunter	20250531					
STIM-529	D	Clean										audio/STIM-529.wav	Hunter	20250531					
STIM-530	D	Clean_FLAT										audio/STIM-530.wav	Hunter	20250531					
STIM-531	D	Screaming_NV										audio/STIM-531.wav	Hunter	20250531					
STIM-532	D	Screaming_V										audio/STIM-532.wav	Hunter	20250531					
STIM-533	D	Growling_NV										audio/STIM-533.wav	Hunter	20250531					
STIM-534	D	Growling_V										audio/STIM-534.wav	Hunter	20250531					
STIM-535	D	Clean										audio/STIM-535.wav	Hunter	20250531					
STIM-536	D	Clean_FLAT										audio/STIM-536.wav	Hunter	20250531					
STIM-537	D	Screaming_NV										audio/STIM-537.wav	Hunter	20250531					
STIM-538	D	Screaming_V										audio/STIM-538.wav	Hunter	20250531					
STIM-539	D	Growling_NV										audio/STIM-539.wav	Hunter	20250531					
STIM-540	D	Growling_V										audio/STIM-540.wav	Hunter	20250531					
STIM-541	D	Clean										audio/STIM-541.wav	Hunter	20250531					
STIM-542	D	Clean_FLAT										audio/STIM-542.wav	Hunter	20250531					
STIM-543	D	Screaming_NV										audio/STIM-543.wav	Hunter	20250531					
STIM-544	D	Screaming_V										audio/STIM-544.wav	Hunter	20250531					
STIM-545	D	Growling_NV										audio/STIM-545.wav	Hunter	20250531					
STIM-546	D	Growling_V										audio/STIM-546.wav	Hunter	20250531					
STIM-547	D	Clean										audio/STIM-547.wav	Hunter	20250531					
STIM-548	D	Clean_FLAT										audio/STIM-548.wav	Hunter	20250531					
STIM-549	D	Screaming_NV										audio/STIM-549.wav	Hunter	20250531					
STIM-550	D	Screaming_V										audio/STIM-550.wav	Hunter	20250531					
STIM-551	D	Growling_NV										audio/STIM-551.wav	Hunter	20250531					
STIM-552	D	Growling_V										audio/STIM-552.wav	Hunter	20250531					
STIM-553	D	Clean										audio/STIM-553.wav	Hunter	20250531					
STIM-554	D	Clean_FLAT										audio/STIM-554.wav	Hunter	20250531					
STIM-555	D	Screaming_NV										audio/STIM-555.wav	Hunter	20250531					
STIM-556	D	Screaming_V										audio/STIM-556.wav	Hunter	20250531					
STIM-557	D	Growling_NV										audio/STIM-557.wav	Hunter	20250531					
STIM-558	D	Growling_V										audio/STIM-558.wav	Hunter	20250531					
STIM-559	D	Clean										audio/STIM-559.wav	Hunter	20250531					
STIM-560	D	Clean_FLAT										audio/STIM-560.wav	Hunter	20250531					
STIM-561	D	Screaming_NV										audio/STIM-561.wav	Hunter	20250531					
STIM-562	D	Screaming_V										audio/STIM-562.wav	Hunter	20250531					
STIM-563	D	Growling_NV										audio/STIM-563.wav	Hunter	20250531					
STIM-564	D	Growling_V										audio/STIM-564.wav	Hunter	20250531					
STIM-565	D	Clean										audio/STIM-565.wav	Hunter	20250531					
STIM-566	D	Clean_FLAT										audio/STIM-566.wav	Hunter	20250531					
STIM-567	D	Screaming_NV										audio/STIM-567.wav	Hunter	20250531					
STIM-568	D	Screaming_V										audio/STIM-568.wav	Hunter	20250531					
STIM-569	D	Growling_NV										audio/STIM-569.wav	Hunter	20250531					
STIM-570	D	Growling_V										audio/STIM-570.wav	Hunter	20250531					
STIM-571	D	Clean										audio/STIM-571.wav	Hunter	20250531					
STIM-572	D	Clean_FLAT										audio/STIM-572.wav	Hunter	20250531					
STIM-573	D	Screaming_NV										audio/STIM-573.wav	Hunter	20250531					
STIM-574	D	Screaming_V										audio/STIM-574.wav	Hunter	20250531					
STIM-575	D	Growling_NV										audio/STIM-575.wav	Hunter	20250531					
STIM-576	D	Growling_V										audio/STIM-576.wav	Hunter	20250531					
STIM-577	E	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-577.wav	Izzy						
STIM-578	E	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-578.wav	Izzy						
STIM-579	E	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-579.wav	Izzy						
STIM-580	E	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-580.wav	Izzy						
STIM-581	E	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-581.wav	Izzy						
STIM-582	E	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-582.wav	Izzy						
STIM-583	E	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-583.wav	Izzy						
STIM-584	E	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-584.wav	Izzy						
STIM-585	E	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-585.wav	Izzy						
STIM-586	E	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-586.wav	Izzy						
STIM-587	E	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-587.wav	Izzy						
STIM-588	E	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-588.wav	Izzy						
STIM-589	E	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-589.wav	Izzy						
STIM-590	E	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-590.wav	Izzy						
STIM-591	E	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-591.wav	Izzy						
STIM-592	E	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-592.wav	Izzy						
STIM-593	E	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-593.wav	Izzy						
STIM-594	E	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-594.wav	Izzy						
STIM-595	E	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-595.wav	Izzy						
STIM-596	E	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-596.wav	Izzy						
STIM-597	E	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-597.wav	Izzy						
STIM-598	E	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-598.wav	Izzy						
STIM-599	E	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-599.wav	Izzy						
STIM-600	E	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-600.wav	Izzy						
STIM-601	E	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-601.wav	Izzy						
STIM-602	E	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-602.wav	Izzy						
STIM-603	E	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-603.wav	Izzy						
STIM-604	E	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-604.wav	Izzy						
STIM-605	E	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-605.wav	Izzy						
STIM-606	E	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-606.wav	Izzy						
STIM-607	E	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-607.wav	Izzy						
STIM-608	E	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-608.wav	Izzy						
STIM-609	E	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-609.wav	Izzy						
STIM-610	E	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-610.wav	Izzy						
STIM-611	E	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-611.wav	Izzy						
STIM-612	E	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-612.wav	Izzy						
STIM-613	E	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-613.wav	Izzy						
STIM-614	E	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-614.wav	Izzy						
STIM-615	E	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-615.wav	Izzy						
STIM-616	E	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-616.wav	Izzy						
STIM-617	E	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-617.wav	Izzy						
STIM-618	E	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-618.wav	Izzy						
STIM-619	E	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-619.wav	Izzy						
STIM-620	E	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-620.wav	Izzy						
STIM-621	E	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-621.wav	Izzy						
STIM-622	E	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-622.wav	Izzy						
STIM-623	E	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-623.wav	Izzy						
STIM-624	E	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-624.wav	Izzy						
STIM-625	E	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-625.wav	Izzy						
STIM-626	E	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-626.wav	Izzy						
STIM-627	E	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-627.wav	Izzy						
STIM-628	E	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-628.wav	Izzy						
STIM-629	E	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-629.wav	Izzy						
STIM-630	E	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-630.wav	Izzy						
