Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Rhythmic_representation	Melodic_representation	Time_signature	Tempo_(approx.)	Spectral_Centroid	Spotify_URL	MP3_Path	Date_collected
EXCE-151	Growling	Job for a Cowboy	Sun Eater	32	The Celestial Antidote	2014	547978	21	6:08	3:39-3:41	"""These divine elements"""	TBA	Contour:	TBA	TBA	1908.332733	https://open.spotify.com/track/5YKhJZt6co7jCGba0umJ2P?si=a6affc66458545cb	excerpts_audio/EXCE-151.mp3	22/3/2025
EXCE-152	Growling	Job for a Cowboy	Sun Eater	32	Encircled by Mirrors	2014	533424	21	4:46	4:07-4:10	"""It's opening the gates"""	TBA	Contour:	TBA	TBA	2007.115091	https://open.spotify.com/track/7dlp3CqBvQzV61UpEp53Ep?si=e2915e31d5874835	excerpts_audio/EXCE-152.mp3	22/3/2025
EXCE-153	Screaming	Job for a Cowboy	Sun Eater	32	Buried Monuments	2014	739027	24	4:56	2:56-2:59	"""The can see through the cracks"""	TBA	Contour:	TBA	TBA	2035.87348	https://open.spotify.com/track/3tfgwTqvlMbc0rMdJyia3X?si=ba945826438b47d1	excerpts_audio/EXCE-153.mp3	22/3/2025
EXCE-154	Screaming	August Burns Red	Thrill Seeker	30	A Wish Full of Dreams	2005	550870	20	2:58	1:11-1:14	"""And restore the foundation"""	TBA	Contour:	TBA	TBA	2170.007984	https://open.spotify.com/track/468AEcK9eARppC6DvvKpUd?si=f1ee2ef9990a4b2a	excerpts_audio/EXCE-154.mp3	22/3/2025
EXCE-155	Screaming	August Burns Red	Thrill Seeker	30	The Reflective Property	2005	593415	21	3:51	1:42-1:44	"""A brief wind is swept through"""	TBA	Contour:	TBA	TBA	2008.764351	https://open.spotify.com/track/56rk4mOefkKd8kR8vnPx82?si=2d2e7191b9f54b08	excerpts_audio/EXCE-155.mp3	22/3/2025
EXCE-156	Screaming	August Burns Red	Thrill Seeker	30	Too Late for Roses	2005	738899	22	3:19	1:25-1:27	"""To soften her descent"""	TBA	Contour:	TBA	TBA	2073.933459	https://open.spotify.com/track/6GnEpiZKfuK2Rwwb5QeBZc?si=bc9b0d5af6fa4698	excerpts_audio/EXCE-156.mp3	22/3/2025
EXCE-157	Screaming	August Burns Red	Rescue & Restore 	35	Sincerity	2013	1454137	23	3:17	1:57-2:02	"""stop my life to thank you"""	TBA	Contour:	TBA	TBA	2516.291605	https://open.spotify.com/track/2Z7z9mHlnLMDvb8z6WPsNz?si=e0717fdad8f34706	excerpts_audio/EXCE-157.mp3	22/3/2025
EXCE-158	Screaming	August Burns Red	Rescue & Restore 	35	Treatment	2013	1822506	24	5:14	3:53-3:56	"""Stripping your soul of everything"""	TBA	Contour:	TBA	TBA	2002.420961	https://open.spotify.com/track/76JBUQBX45F6m43TVOUDNp?si=440725cad274451c	excerpts_audio/EXCE-158.mp3	22/3/2025
EXCE-159	Screaming	August Burns Red	Rescue & Restore 	35	Creative Captivity	2013	1700074	24	4:42	3:30-3:34	"""Because these colors must never fade"""	TBA	Contour:	TBA	TBA	2178.163491	https://open.spotify.com/track/1rfw1PrnaiAtPRjsdb2H6l?si=713a0ba18bf44175	excerpts_audio/EXCE-159.mp3	22/3/2025
EXCE-160	Screaming	August Burns Red	Found In Far Away Places	37	Twenty-One Grams	2015	2032553	20	4:53	2:11-2:15	"""While seeking answers to these questions?"""	TBA	Contour:	TBA	TBA	2558.146261	https://open.spotify.com/track/4yRsNlDdlNOlzKPeOjQgER?si=7884da29819e4b0c	excerpts_audio/EXCE-160.mp3	22/3/2025
EXCE-161	Screaming	August Burns Red	Found In Far Away Places	37	Separating The Seas	2015	2646700	21	4:19	3:12-3:14	"""justice will be served"""	TBA	Contour:	TBA	TBA	1940.039781	https://open.spotify.com/track/0PC3gFjyEFR6x2L7isy72F?si=f21530e58e074706	excerpts_audio/EXCE-161.mp3	22/3/2025
EXCE-162	Screaming	August Burns Red	Found In Far Away Places	37	Broken Promises	2015	2550756	21	6:12	2:57-3:00	"""As my trust in you is breaking"""	TBA	Contour:	TBA	TBA	2490.953976	https://open.spotify.com/track/2Y68YOvSaetBELHCh0xQTw?si=74594b9142e34e9b	excerpts_audio/EXCE-162.mp3	22/3/2025
EXCE-163	Screaming	Parkway Drive	Killing With A Smile	43	Blackout	2006	2826403	31	2:43	1:27-1:30	"""Why do I always let it go?"""	TBA	Contour:	TBA	TBA	2429.981487	https://open.spotify.com/track/5vjoEThza4A3fUt9qvThbq?si=da245bdd477940a4	excerpts_audio/EXCE-163.mp3	22/3/2025
EXCE-164	Screaming	Parkway Drive	Killing With A Smile	43	"Picture Perfect, Pathetic"	2006	2653177	31	2:43	1:57-1:22	"""Why did you throw your heart away?"""	TBA	Contour:	TBA	TBA	2445.297897	https://open.spotify.com/track/7jcqlHfxDBjLJCk3LeyTTZ?si=7ce9d652295944cd	excerpts_audio/EXCE-164.mp3	22/3/2025
EXCE-165	Screaming	Parkway Drive	Killing With A Smile	43	A Cold Day in Hell	2006	3306951	32	4:01	1:37-1:40	"""will be taken from you"""	TBA	Contour:	TBA	TBA	1864.429022	https://open.spotify.com/track/6JGvHHPS7TPzCAE9cHWp0H?si=30f8a8c6df044a59	excerpts_audio/EXCE-165.mp3	22/3/2025
EXCE-166	Screaming	Parkway Drive	Deep Blue	48	Set To Destroy	2010	4513526	32	1:34	0:37-0:39	"""this is the end of days"""	TBA	Contour:	TBA	TBA	1631.686821	https://open.spotify.com/track/3Q7g9fCdsVSV4fC01N1aNz?si=8df4e4d3c0b24be6	excerpts_audio/EXCE-166.mp3	22/3/2025
EXCE-167	Screaming	Parkway Drive	Deep Blue	48	Pressures	2010	4901077	34	3:22	1:58-2:00	"""this current of corruption"""	TBA	Contour:	TBA	TBA	1928.437685	https://open.spotify.com/track/3L35mWptpfTmFdYwAO0MiT?si=9fd450baf61d443d	excerpts_audio/EXCE-167.mp3	22/3/2025
EXCE-168	Screaming	Parkway Drive	Deep Blue	48	Hollow	2010	4761259	34	3:00	1:31-1:34	"""Yet conflict embraces me"""	TBA	Contour:	TBA	TBA	1936.882285	https://open.spotify.com/track/7knySQZqxXZhkoFUuMckn2?si=18b00fb8bb45498f	excerpts_audio/EXCE-168.mp3	22/3/2025
EXCE-169	Screaming	Parkway Drive	Atlas	50	Snake Oil and Holy Water	2012	3686700	31	2:48	0:53-0:56	"""I've seen more life in dead men's eyes"""	TBA	Contour:	TBA	TBA	2187.872806	https://open.spotify.com/track/0kElm47dTGS02bGLU0pE0D?si=b80809b81d3d4fb8	excerpts_audio/EXCE-169.mp3	22/3/2025
EXCE-170	Screaming	Parkway Drive	Atlas	50	Atlas	2012	5116100	33	4:08	1:12-1:15	"""With more hope than fear"""	TBA	Contour:	TBA	TBA	2080.276293	https://open.spotify.com/track/0x0CuZyKpSDhjImUDgSceT?si=17e780d2fb304b24	excerpts_audio/EXCE-170.mp3	22/3/2025
EXCE-171	Screaming	Parkway Drive	Atlas	50	Sleight of Hand	2012	5044312	33	4:27	1:23-1:25	"""That could love this world"""	TBA	Contour:	TBA	TBA	1658.751577	https://open.spotify.com/track/4629CEGA4gQ065aiuoR32n?si=bdef56623fb7499d	excerpts_audio/EXCE-171.mp3	22/3/2025
EXCE-172	Clean	Northlane	Mesmer	34	Paragon	2017	1560982	23	4:23	3:06-3:12	"""there are no fighters"""	TBA	Contour:	TBA	TBA	2062.281107	https://open.spotify.com/track/2QqIkj7CyiJl2tfyXQvGLX?si=e50549c513c3407d	excerpts_audio/EXCE-172.mp3	22/3/2025
EXCE-173	Clean	Northlane	Mesmer	34	Render	2017	1996265	24	3:56	3:08-3:11	"""they're lacking meaning"""	TBA	TBA	TBA	TBA	1881.263738	https://open.spotify.com/track/40X7CCKdFboUInv3F2lIby?si=a4afef59b73d4d37	excerpts_audio/EXCE-173.mp3	22/3/2025
EXCE-174	Clean	Northlane	Mesmer	34	Zero-One	2017	1933175	25	3:57	3:29-3:35	"""Drifting away to a place"""	TBA	TBA	TBA	TBA	2169.045322	https://open.spotify.com/track/1U0JNH2Hi7e6sL0hJ3DOSz?si=a1d173a1c9a94e86	excerpts_audio/EXCE-174.mp3	22/3/2025
EXCE-175	Clean	Northlane	Node	34	Ra	2015	1733984	24	4:27	3:13-3:16	"""There's a desert in my head"""	TBA	TBA	TBA	TBA	1694.864185	https://open.spotify.com/track/7qLWNiGcqLHBmoZGm1yJrz?si=a9e32118cb52424e	excerpts_audio/EXCE-175.mp3	22/3/2025
EXCE-176	Clean	Northlane	Node	34	Animate	2015	1775661	24	5:24	4:12-4:18	"""Drawing pixelated lines"""	TBA	TBA	TBA	TBA	1751.507013	https://open.spotify.com/track/22AwzEEqqIYVfcqzwUV7kz?si=f6387ec838264637	excerpts_audio/EXCE-176.mp3	22/3/2025
EXCE-177	Clean	Northlane	Node	34	Weightless	2015	1618370	25	5:15	2:29-2:33	"""Guided by familiar sight"""	TBA	TBA	TBA	TBA	1948.063359	https://open.spotify.com/track/6uNWfxpEEbDqEiY5VnvgGY?si=84e3a51705274421	excerpts_audio/EXCE-177.mp3	22/3/2025
EXCE-178	Clean	Northlane	Discoveries	35	Solitude	2011	939120	23	3:22	2:25-2:33	"""Where the silence comforts"""	TBA	TBA	TBA	TBA	2916.480267	https://open.spotify.com/track/5EJT3TrjkMgvoO0NtcEAWc?si=7c209051037f402a	excerpts_audio/EXCE-178.mp3	22/3/2025
EXCE-179	Screaming	Northlane	Discoveries	35	Metamorphosis	2011	1234225	24	4:38	2:36-2:40	"""And I will overcome this suffering"""	4 4 4 4. 8 8 4 4.	Contour: high high high high high high high high	4/4	140	2929.704353	https://open.spotify.com/track/1ISlfQAR7WJtwULkxUTKAJ?si=b2a3f284074f4a60	excerpts_audio/EXCE-179.mp3	22/3/2025
EXCE-180	Screaming	Northlane	Discoveries	35	Corruption	2011	1260163	25	3:55	2:24-2:29	"""Crooked politicians betray the working man"""	8 4 8 8 8 8 8. 8. 8. 4 4 4	Contour: medium medium high high medium medium medium high medium high high high	140	120	2903.417518	https://open.spotify.com/track/7tjbc86EHnk8eIIpFyP6Zx?si=a9d56ec4b5004f87	excerpts_audio/EXCE-180.mp3	22/3/2025
